Time,Team,Player,vs,ABs,HR,ABs/ HR,HR/9,Barrel %,Hard-Hit %,HR/FB %,Fly Ball %,Pulled-Air %
7:40 PM,PHI,Andrew Painter (R),MIL,39,4,9.75,4.5,10.25641,28.13,36.36364,34.375,18.75
7:37 PM,NYY,Ryan Weathers (L),TOR,51,5,10.2,3.55,13.72549,51.35,50,27.02703,22.22222
7:40 PM,CWS,Anthony Kay (L),LAD,39,3,13,3,10.25641,39.39,37.5,25,12.90323
7:15 PM,CIN,Nick Lodolo (L),ARI,47,3,15.6667,2.31,6.38298,37.5,20,36.58537,12.5
8:10 PM,MIN,Joe Ryan (R),STL,51,3,17,2.25,11.76471,51.35,20,41.66667,21.62162
7:05 PM,SD,Griffin Canning (R),BAL,35,2,17.5,1.93,5.71429,48.15,40,18.51852,0
7:10 PM,TEX,Jack Leiter (R),BOS,40,2,20,1.69,7.5,41.38,18.18182,39.28571,17.24138
7:37 PM,TOR,Trey Yesavage (R),NYY,32,2,16,1.69,6.25,48.15,50,14.81481,7.40741
6:40 PM,PIT,Braxton Ashcraft (R),MIA,43,2,21.5,1.64,4.65116,46.67,22.22222,30,6.66667
7:15 PM,ARI,Eduardo Rodriguez (L),CIN,46,2,23,1.46,8.69565,35.9,20,25.64103,7.89474
7:10 PM,BOS,Sonny Gray (R),TEX,45,2,22.5,1.46,4.44444,41.67,25,22.22222,8.57143
10:15 PM,SF,Landen Roupp (R),CHC,33,1,33,0.93,6.06061,53.57,11.11111,32.14286,14.28571
8:10 PM,KC,Luinder Avila (R),HOU,29,1,29,0.9,3.44828,21.74,16.66667,25,8.69565
9:38 PM,TB,Shane McClanahan (L),LAA,40,1,40,0.9,5,32.26,10,31.25,9.67742
8:10 PM,HOU,Tatsuya Imai (R),KC,40,1,40,0.82,5,39.29,14.28571,25,3.84615
7:40 PM,LAD,Roki Sasaki (R),CWS,42,1,42,0.73,2.38095,40,33.33333,12,8
7:05 PM,BAL,Shane Baz (R),SD,46,1,46,0.71,6.52174,47.5,8.33333,30.76923,7.5
6:40 PM,MIA,Sandy Alcantara (R),PIT,49,1,49,0.69,4.08163,37.84,12.5,21.62162,11.42857
7:10 PM,CLE,Tanner Bibee (R),DET,46,1,46,0.66,6.52174,43.59,7.69231,32.5,10.81081
6:45 PM,SEA,Bryce Miller (R),WSH,33,0,,0,3.0303,15.79,0,21.05263,10.52632
10:05 PM,ATH,Gage Jump (L),COL,42,0,,0,2.38095,25.71,0,22.85714,2.85714
7:10 PM,DET,Jack Flaherty (R),CLE,63,0,,0,4.7619,52.38,0,26.19048,4.7619
7:40 PM,MIL,Jacob Misiorowski (R),PHI,48,0,,0,0,30.3,0,15.15152,3.0303
10:15 PM,CHC,Javier Assad (R),SF,17,0,,0,0,28.57,0,28.57143,0
8:10 PM,STL,Kyle Leahy (R),MIN,37,0,,0,5.40541,43.75,0,25,9.375
7:15 PM,NYM,Nolan McLean (R),ATL,36,0,,0,2.77778,23.33,0,30,6.66667
9:38 PM,LAA,Sam Aldegheri (L),TB,24,0,,0,0,29.41,0,29.41176,11.76471
7:15 PM,ATL,Spencer Strider (R),NYM,39,0,,0,7.69231,40,0,36.66667,10
6:45 PM,WSH,Zack Littell (R),SEA,39,0,,0,0,33.33,0,23.33333,0
