Matchup,ARI @ STL
Pitcher,Mitch Bratt
Pitcher Team,ARI
Opposing Team,STL

,,,STATS,STRIKES,STATCAST
BATTER,SAVE,ODDS,ZONE,PA,L5 PA/G,HR,NEAR HR,BA,OBP,SLG,ISO,WOBA,BB%,WHIFF%,K%,SWSTR%,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Jordan Walker RHB,,+413,-,19,4.40,2,2,0.421,0.421,0.737,0.316,0.502,-,33.3%,15.8%,17.2%,99.1,272.8,5,2,31.2%,-,-,68.8%,56.2%,79.4,96.7%,36.7%,26.7%,93.8%,31.2%,40.0%,31.2%,31.2%,12.5%,50.0%,37.5%,25.0%
Nelson Velazquez RHB,,+545,-,21,2.60,1,2,0.278,0.381,0.556,0.278,0.398,14.3%,35.9%,28.6%,17.7%,97.4,298.6,5,3,16.7%,-,25.0%,75.0%,41.7%,74.8,58.3%,25.0%,25.0%,92.3%,41.7%,20.0%,33.3%,25.0%,41.7%,41.7%,16.7%,42.9%
Ivan Herrera RHB,,+680,-,17,4.80,1,1,0.100,0.471,0.400,0.300,0.399,29.4%,26.3%,11.8%,7.1%,89.3,265.5,3,2,12.5%,12.5%,37.5%,37.5%,37.5%,73.5,36.8%,26.3%,5.3%,100.0%,25.0%,50.0%,25.0%,12.5%,37.5%,25.0%,37.5%,29.4%
Lars Nootbaar LHB,,+376,-,14,4.20,1,1,0.273,0.357,0.545,0.273,0.370,14.3%,23.5%,21.4%,7.1%,96.2,316.5,1,1,11.1%,11.1%,22.2%,66.7%,22.2%,73.4,42.9%,50.0%,14.3%,82.4%,33.3%,33.3%,11.1%,55.6%,55.6%,22.2%,22.2%,14.3%
Jose Fermin RHB,,+1000,-,24,3.20,0,2,0.435,0.458,0.478,0.043,0.414,4.2%,12.5%,8.3%,5.2%,86.5,256.6,5,2,-,-,19.0%,19.0%,57.1%,67.6,2.9%,37.1%,-,89.7%,19.0%,0.0%,42.9%,28.6%,38.1%,42.9%,19.0%,41.7%
JJ Wetherholt LHB,,+620,-,18,5.00,0,1,0.353,0.389,0.412,0.059,0.354,5.6%,17.9%,16.7%,8.8%,88.2,260.5,2,2,7.1%,-,7.1%,28.6%,57.1%,72.4,32.0%,28.0%,8.0%,89.3%,21.4%,0.0%,35.7%,42.9%,28.6%,50.0%,21.4%,38.9%
Nathan Church LHB,,+920,-,17,2.60,0,0,0.235,0.235,0.294,0.059,0.232,-,23.1%,17.6%,10.2%,83.3,277.1,3,2,14.3%,-,-,35.7%,28.6%,68.8,-,28.6%,9.5%,84.0%,7.1%,0.0%,21.4%,57.1%,28.6%,57.1%,14.3%,11.8%
Alec Burleson LHB,,+573,-,17,4.60,0,0,0.062,0.059,0.062,-,0.052,-,13.9%,5.9%,8.8%,88.7,311.9,5,0,-,-,6.2%,43.8%,12.5%,72.7,24.2%,30.3%,12.1%,94.3%,37.5%,0.0%,6.2%,56.2%,43.8%,31.2%,25.0%,58.8%
Pedro Pages RHB,,+980,-,17,2.80,0,1,0.250,0.294,0.375,0.125,0.292,5.9%,29.4%,23.5%,17.2%,91.5,263.1,3,3,9.1%,-,9.1%,63.6%,54.5%,71.9,19.1%,14.9%,10.6%,92.2%,36.4%,0.0%,45.5%,9.1%,18.2%,45.5%,36.4%,35.3%
Masyn Winn RHB,,+1160,-,17,4.40,0,0,0.417,0.529,0.583,0.167,0.459,23.5%,7.7%,11.8%,2.7%,94.7,290.0,4,1,-,-,9.1%,45.5%,45.5%,72.2,15.4%,30.8%,19.2%,100.0%,18.2%,0.0%,45.5%,36.4%,18.2%,72.7%,9.1%,17.6%
Bryan Torres LHB,—,N/A,-,13,3.40,0,0,0.167,0.231,0.167,-,0.187,7.7%,12.5%,15.4%,5.9%,67.0,228.2,0,0,-,-,-,-,11.1%,63.7,-,12.5%,-,69.6%,11.1%,0.0%,11.1%,55.6%,11.1%,33.3%,55.6%,15.4%
Blaze Jordan RHB,,+1040,-,11,4.20,0,0,0.182,0.182,0.364,0.182,0.228,-,6.2%,9.1%,3.4%,83.5,226.7,2,1,-,-,10.0%,30.0%,30.0%,75.7,60.0%,33.3%,6.7%,93.8%,20.0%,0.0%,40.0%,30.0%,30.0%,30.0%,40.0%,36.4%
Jimmy Crooks LHB,—,N/A,-,5,2.80,0,1,0.250,0.400,0.500,0.250,0.384,20.0%,55.6%,40.0%,23.8%,91.2,285.3,1,1,50.0%,-,50.0%,50.0%,100.0%,73.9,42.9%,14.3%,14.3%,77.8%,50.0%,0.0%,50.0%,-,50.0%,50.0%,-,40.0%
