Matchup,ARI @ TB
Pitcher,Cole Sulser
Pitcher Team,TB
Opposing Team,ARI

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,31.2,142,0.287,0.332,0.457,0.171,1.55,4,1.14,8.5%,26.1%,23.2%,20.4%,12.6%,9.38,60.3%,5.4%,12.4%,39.2%,28.9%,14.3%,18.6%
vsLHB,20.1,81,0.178,0.195,0.233,0.055,0.98,0,-,8.6%,27.5%,25.9%,26.9%,13.5%,9.30,57.5%,5.8%,7.5%,34.0%,30.2%,-,15.1%
vsRHB,10.2,61,0.429,0.512,0.750,0.321,2.72,4,3.38,8.2%,24.4%,19.7%,14.3%,11.6%,10.12,63.9%,5.0%,18.2%,45.5%,27.3%,33.3%,22.7%

,,,STATS,STRIKES,STATCAST
BATTER,SAVE,ODDS,ZONE,PA,L5 PA/G,HR,NEAR HR,BA,OBP,SLG,ISO,WOBA,BB%,WHIFF%,K%,SWSTR%,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
9 Tommy Troy RHB,,+1120,23,14,4.00,1,1,0.308,0.357,0.538,0.231,0.387,7.1%,17.6%,21.4%,8.1%,87.5,302.8,2,1,20.0%,-,10.0%,50.0%,40.0%,72.4,7.1%,42.9%,35.7%,93.3%,20.0%,50.0%,20.0%,50.0%,20.0%,50.0%,30.0%,18.2%
4 Gabriel Moreno RHB,,+930,22,13,4.40,1,1,0.364,0.462,0.636,0.273,0.472,7.7%,13.0%,-,5.9%,89.8,250.0,1,1,-,-,9.1%,45.5%,45.5%,71.8,13.6%,22.7%,9.1%,100.0%,27.3%,33.3%,18.2%,45.5%,45.5%,-,54.5%,27.3%
2 Geraldo Perdomo SHB,,+1160,19,20,4.40,0,1,0.125,0.300,0.188,0.062,0.238,20.0%,12.5%,10.0%,4.8%,85.2,248.1,2,2,-,-,14.3%,35.7%,14.3%,66.7,-,33.3%,11.1%,87.1%,28.6%,0.0%,14.3%,50.0%,57.1%,7.1%,35.7%,22.2%
1 Ketel Marte SHB,,+409,15,16,4.60,0,0,0.333,0.375,0.467,0.133,0.366,6.2%,16.1%,6.2%,8.3%,94.8,248.5,2,2,14.3%,-,7.1%,57.1%,35.7%,73.8,37.9%,34.5%,24.1%,96.7%,7.1%,0.0%,35.7%,42.9%,28.6%,64.3%,7.1%,31.2%
6 Nolan Arenado RHB,,+800,23,13,4.20,0,0,0.154,0.154,0.154,-,0.137,-,16.7%,23.1%,8.9%,79.8,213.0,1,0,-,-,-,30.0%,30.0%,70.6,16.0%,8.0%,-,89.3%,10.0%,0.0%,30.0%,30.0%,10.0%,70.0%,20.0%,41.7%
8 LuJames Groover RHB,—,N/A,6,12,3.80,0,0,0.222,0.417,0.333,0.111,0.342,25.0%,11.1%,16.7%,5.3%,85.1,273.7,2,1,14.3%,-,14.3%,28.6%,14.3%,70.6,6.7%,26.7%,6.7%,83.3%,14.3%,0.0%,14.3%,57.1%,28.6%,28.6%,42.9%,50.0%
