Matchup,ATL @ BAL
Pitcher,Brandon Young
Pitcher Team,BAL
Opposing Team,ATL

",STATS",STRIKES,STATCAST

BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Drake Baldwin LHB,,+182,26.5,4.60,10,1,1,95.6,266.4,3,2,10.0%,-,10.0%,70.0%,50.0%,73.8,45.0%,40.0%,25.0%,95.2%,90.0%,40.0%,25.0%,50.0%,10.0%,10.0%,50.0%,40.0%,33.3%
Matt Olson LHB,,+490,24.5,4.60,10,2,2,86.0,,,,25.0%,12.5%,12.5%,37.5%,25.0%,73.7,35.3%,29.4%,11.8%,100.0%,,37.5%,66.7%,-,37.5%,12.5%,37.5%,50.0%,62.5%
Mike Yastrzemski LHB,,N/A,18.4,2.60,10,0,0,94.9,,,,-,-,33.3%,66.7%,33.3%,70.9,-,30.0%,-,100.0%,,66.7%,0.0%,-,33.3%,33.3%,33.3%,33.3%,28.6%
Austin Riley RHB,,+620,22.6,3.60,10,0,1,97.3,,,,16.7%,-,-,66.7%,33.3%,76.5,70.6%,11.8%,11.8%,100.0%,,16.7%,0.0%,33.3%,50.0%,50.0%,33.3%,16.7%,46.2%
Brewer Hicklen RHB,—,N/A,11.9,4.50,4,0,0,88.2,309.7,1,0,-,-,-,-,-,71.9,16.7%,33.3%,-,100.0%,25.0%,25.0%,0.0%,-,75.0%,50.0%,50.0%,-,75.0%
Dominic Smith LHB,,N/A,21.8,3.40,10,0,0,82.0,,,,-,-,-,25.0%,12.5%,66.3,6.7%,20.0%,6.7%,93.8%,,37.5%,0.0%,12.5%,50.0%,-,62.5%,37.5%,27.3%
Eli White RHB,,N/A,8.5,2.20,10,0,0,97.0,,,,-,-,14.3%,57.1%,28.6%,74.6,42.1%,26.3%,21.1%,100.0%,,28.6%,0.0%,28.6%,42.9%,14.3%,42.9%,42.9%,20.0%
Jim Jarvis LHB,,+503,16.3,3.20,10,1,1,80.2,268.2,2,2,20.0%,10.0%,20.0%,30.0%,30.0%,70.8,7.1%,28.6%,21.4%,93.3%,40.0%,30.0%,33.3%,10.0%,40.0%,40.0%,20.0%,40.0%,33.3%
Joey Bart RHB,—,N/A,6.7,2.40,10,1,1,82.7,248.4,1,1,10.0%,10.0%,20.0%,30.0%,20.0%,74.3,41.7%,25.0%,8.3%,92.3%,30.0%,20.0%,50.0%,10.0%,70.0%,50.0%,20.0%,30.0%,37.5%
Jorge Mateo RHB,,+800,28.8,3.80,10,1,1,96.2,,,,20.0%,20.0%,20.0%,60.0%,60.0%,73.8,31.2%,18.8%,18.8%,88.9%,,40.0%,50.0%,20.0%,40.0%,40.0%,40.0%,20.0%,33.3%
Mauricio Dubon RHB,,+1020,16,3.60,10,0,1,89.2,,,,7.1%,7.1%,7.1%,28.6%,28.6%,69.8,4.2%,33.3%,12.5%,88.9%,,21.4%,0.0%,21.4%,42.9%,35.7%,28.6%,35.7%,36.4%
Michael Harris II LHB,,+590,20.8,4.80,10,1,1,87.0,,,,10.0%,10.0%,10.0%,40.0%,30.0%,74.3,53.3%,40.0%,20.0%,93.8%,,20.0%,50.0%,30.0%,40.0%,30.0%,40.0%,30.0%,35.7%
Ozzie Albies SHB,,+760,21.7,4.40,10,0,0,91.8,,,,-,-,20.0%,30.0%,30.0%,70.4,17.6%,41.2%,11.8%,100.0%,,30.0%,0.0%,20.0%,30.0%,40.0%,30.0%,10.0%,35.7%
