Matchup,ATL @ CWS
Pitcher,Erick Fedde
Pitcher Team,CWS
Opposing Team,ATL

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,58.1,253,0.259,0.346,0.469,0.210,1.41,13,2.01,9.5%,15.9%,14.2%,12.5%,6.7%,5.55,64.2%,6.5%,8.4%,39.8%,30.9%,18.6%,19.4%
vsLHB,29.0,126,0.229,0.293,0.330,0.101,1.34,2,0.62,11.1%,16.4%,15.1%,12.0%,6.7%,5.90,63.8%,5.7%,7.6%,41.3%,30.4%,7.1%,19.6%
vsRHB,28.2,127,0.287,0.397,0.600,0.313,1.50,11,3.45,7.9%,15.5%,13.4%,13.0%,6.7%,5.34,64.6%,7.4%,9.1%,38.4%,31.3%,29.0%,19.2%

,,,STATS,STRIKES,STATCAST
BATTER,SAVE,ODDS,ZONE,PA,L5 PA/G,HR,NEAR HR,BA,OBP,SLG,ISO,WOBA,BB%,WHIFF%,K%,SWSTR%,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
1 Ronald Acuna Jr. RHB,,+375,29,11,4.20,3,3,0.500,0.545,1.400,0.900,0.794,9.1%,28.6%,-,14.3%,87.8,310.7,4,3,30.0%,10.0%,10.0%,50.0%,40.0%,76.7,78.9%,26.3%,26.3%,90.5%,50.0%,60.0%,20.0%,30.0%,30.0%,40.0%,30.0%,50.0%
2 Michael Harris II LHB,,+430,24,17,3.60,2,3,0.400,0.471,0.800,0.400,0.533,11.8%,19.4%,-,10.7%,89.8,288.0,4,3,20.0%,-,6.7%,46.7%,26.7%,75.0,51.6%,29.0%,22.6%,100.0%,26.7%,50.0%,13.3%,53.3%,26.7%,60.0%,13.3%,45.0%
7 Austin Riley RHB,,+470,23,16,3.80,1,2,0.214,0.312,0.500,0.286,0.352,6.2%,33.3%,25.0%,13.6%,87.7,242.7,3,2,20.0%,-,10.0%,30.0%,20.0%,75.4,55.6%,33.3%,11.1%,100.0%,50.0%,20.0%,10.0%,20.0%,20.0%,30.0%,50.0%,30.8%
4 Ozzie Albies SHB,,+572,10,12,4.00,1,2,0.300,0.417,0.700,0.400,0.463,16.7%,18.2%,8.3%,7.3%,85.5,277.1,3,2,25.0%,-,12.5%,25.0%,50.0%,68.5,4.8%,19.0%,4.8%,95.5%,62.5%,20.0%,12.5%,12.5%,25.0%,25.0%,50.0%,57.1%
5 Mauricio Dubon RHB,,+940,17,13,4.00,0,0,0.385,0.385,0.385,-,0.342,-,7.4%,7.7%,3.8%,87.6,260.4,2,1,-,-,-,9.1%,54.5%,68.3,-,32.0%,-,92.6%,27.3%,0.0%,45.5%,27.3%,9.1%,45.5%,45.5%,42.9%
3 Matt Olson LHB,,+367,23,13,4.20,0,0,0.167,0.231,0.167,-,0.187,7.7%,20.8%,23.1%,10.6%,91.7,268.7,1,1,12.5%,-,12.5%,50.0%,25.0%,75.8,69.6%,26.1%,13.0%,95.8%,50.0%,0.0%,25.0%,25.0%,25.0%,62.5%,12.5%,42.9%
9 Austin Wynns RHB,,+660,4,12,4.00,0,0,-,0.083,-,-,0.054,8.3%,23.8%,25.0%,11.4%,81.8,182.7,0,0,-,-,37.5%,12.5%,12.5%,72.5,29.4%,11.8%,5.9%,85.0%,25.0%,0.0%,12.5%,50.0%,62.5%,25.0%,12.5%,18.2%
6 Dominic Smith LHB,,+710,9,12,3.40,0,0,0.091,0.167,0.091,-,0.128,8.3%,20.0%,8.3%,10.3%,85.7,283.8,2,0,-,-,-,22.2%,-,69.2,11.1%,33.3%,5.6%,90.0%,22.2%,0.0%,11.1%,66.7%,22.2%,66.7%,11.1%,27.3%
8 Mike Yastrzemski LHB,,+650,14,9,3.00,0,0,0.400,0.667,0.400,-,0.502,22.2%,33.3%,-,9.8%,88.0,256.3,1,1,-,-,-,40.0%,60.0%,70.1,-,30.0%,-,83.3%,20.0%,0.0%,40.0%,40.0%,20.0%,60.0%,20.0%,0.0%
