Matchup,BOS @ CWS
Pitcher,Noah Schultz
Pitcher Team,CWS
Opposing Team,BOS

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,42.1,186,0.206,0.320,0.387,0.181,1.37,5,1.06,14.0%,23.1%,21.5%,17.5%,9.6%,8.50,58.6%,6.9%,11.2%,37.9%,25.9%,16.7%,19.0%
vsLHB,8.1,38,0.138,0.268,0.172,0.034,1.20,0,-,15.8%,20.4%,18.4%,19.4%,7.0%,7.56,57.9%,7.7%,9.1%,22.7%,36.4%,-,18.2%
vsRHB,34.0,148,0.222,0.334,0.437,0.214,1.41,5,1.32,13.5%,23.6%,22.3%,17.2%,10.2%,8.74,58.8%,6.7%,11.7%,41.5%,23.4%,22.7%,19.1%

,,,STATS,STRIKES,STATCAST
BATTER,SAVE,ODDS,ZONE,PA,L5 PA/G,HR,NEAR HR,BA,OBP,SLG,ISO,WOBA,BB%,WHIFF%,K%,SWSTR%,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
4 Willson Contreras RHB,,+355,36,20,4.40,1,1,0.158,0.200,0.316,0.158,0.226,5.0%,32.5%,20.0%,15.3%,85.3,243.0,3,1,13.3%,13.3%,26.7%,33.3%,20.0%,78.5,73.5%,14.7%,14.7%,87.2%,46.7%,40.0%,16.7%,6.7%,33.3%,60.0%,20.0%,20.0%,40.0%
6 Caleb Durbin RHB,,+870,15,20,4.00,1,1,0.211,0.250,0.421,0.211,0.290,5.0%,16.7%,10.0%,7.4%,81.8,252.7,5,1,11.8%,11.8%,29.4%,23.5%,35.3%,71.5,25.8%,25.8%,9.7%,88.6%,47.1%,11.8%,0.0%,35.3%,41.2%,58.8%,29.4%,11.8%,21.1%
3 Wilyer Abreu LHB,,+480,22,19,4.80,1,2,0.267,0.421,0.667,0.400,0.446,21.1%,20.0%,10.5%,9.4%,88.8,267.9,5,3,23.1%,7.7%,23.1%,23.1%,38.5%,75.0,47.2%,22.2%,8.3%,90.0%,61.6%,30.8%,25.0%,30.8%,23.1%,38.5%,46.2%,15.4%,25.0%
9 Connor Wong RHB,,+900,19,20,3.80,0,0,0.333,0.400,0.333,-,0.332,10.0%,16.1%,15.0%,6.7%,77.4,265.7,3,1,6.7%,-,20.0%,33.3%,46.7%,72.6,28.6%,10.7%,10.7%,100.0%,53.4%,6.7%,0.0%,46.7%,33.3%,46.7%,33.3%,20.0%,30.0%
2 Ceddanne Rafaela RHB,,+600,19,17,4.80,0,1,0.353,0.353,0.647,0.294,0.424,-,22.2%,5.9%,13.6%,82.3,214.4,2,1,-,-,18.8%,12.5%,37.5%,71.1,23.5%,20.6%,2.9%,97.1%,68.7%,37.5%,0.0%,31.2%,25.0%,31.2%,25.0%,43.8%,43.8%
1 Anthony Seigler SHB,,+810,5,15,4.40,0,1,0.333,0.467,0.500,0.167,0.418,20.0%,13.0%,-,5.9%,90.5,310.0,6,3,-,-,25.0%,33.3%,58.3%,66.7,-,50.0%,13.6%,95.7%,66.6%,33.3%,0.0%,33.3%,33.3%,25.0%,58.3%,16.7%,28.6%
7 Jarren Duran LHB,,+543,10,15,4.00,0,1,0.200,0.400,0.200,-,0.296,20.0%,31.6%,20.0%,14.0%,80.8,270.2,3,0,12.5%,-,-,37.5%,50.0%,72.1,17.6%,17.6%,5.9%,100.0%,50.0%,25.0%,0.0%,25.0%,25.0%,37.5%,25.0%,37.5%,15.4%
8 Andruw Monasterio RHB,,+710,27,13,3.20,0,0,0.167,0.231,0.167,-,0.187,7.7%,24.1%,30.8%,11.5%,88.5,268.5,2,2,12.5%,-,-,37.5%,37.5%,69.9,3.8%,23.1%,7.7%,89.7%,50.0%,25.0%,0.0%,25.0%,37.5%,12.5%,50.0%,37.5%,11.8%
5 Romy Gonzalez RHB,,+506,3,8,4.00,0,1,0.375,0.375,0.625,0.250,0.425,-,16.7%,-,8.3%,88.4,290.8,1,1,12.5%,-,-,50.0%,50.0%,71.5,11.8%,29.4%,17.6%,94.4%,50.0%,12.5%,0.0%,37.5%,50.0%,-,50.0%,50.0%,40.0%
