Matchup,BOS @ CWS
Pitcher,Payton Tolle
Pitcher Team,BOS
Opposing Team,CWS

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,56.0,238,0.242,0.304,0.402,0.160,1.25,7,1.12,7.1%,22.9%,21.4%,19.2%,12.8%,8.20,66.4%,8.5%,7.1%,33.1%,29.6%,14.0%,19.5%
vsLHB,18.0,73,0.229,0.277,0.386,0.157,1.06,3,1.50,4.1%,13.6%,8.2%,11.3%,7.4%,3.00,65.8%,10.5%,6.2%,28.1%,21.9%,21.4%,12.5%
vsRHB,38.0,165,0.248,0.315,0.409,0.161,1.34,4,0.95,8.5%,26.0%,27.3%,21.2%,14.8%,10.66,66.7%,7.8%,7.6%,36.2%,34.3%,11.1%,23.8%

,,,STATS,STRIKES,STATCAST
BATTER,SAVE,ODDS,ZONE,PA,L5 PA/G,HR,NEAR HR,BA,OBP,SLG,ISO,WOBA,BB%,WHIFF%,K%,SWSTR%,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
1 Miguel Vargas RHB,,+355,29,14,4.60,1,1,0.077,0.143,0.308,0.231,0.196,7.1%,22.7%,28.6%,8.9%,94.6,303.8,4,2,22.2%,11.1%,22.2%,66.7%,11.1%,75.7,57.1%,33.3%,9.5%,95.5%,55.6%,55.6%,20.0%,-,33.3%,55.6%,22.2%,22.2%,16.7%
3 Colson Montgomery LHB,,+331,27,13,4.60,1,1,0.231,0.231,0.538,0.308,0.328,-,38.5%,46.2%,23.3%,81.9,252.6,2,1,14.3%,14.3%,28.6%,28.6%,42.9%,76.4,75.0%,10.0%,5.0%,76.9%,71.4%,71.4%,20.0%,-,14.3%,42.9%,-,57.1%,33.3%
5 Sam Antonacci LHB,,+900,11,13,4.00,0,0,0.250,0.308,0.250,-,0.261,-,7.7%,15.4%,4.2%,87.2,238.0,1,1,-,-,20.0%,40.0%,40.0%,69.6,-,25.0%,8.3%,96.0%,30.0%,10.0%,0.0%,20.0%,60.0%,70.0%,10.0%,20.0%,33.3%
8 Luisangel Acuna RHB,,+1080,15,12,2.20,0,1,0.364,0.417,0.455,0.091,0.382,8.3%,18.2%,8.3%,10.5%,93.1,303.7,3,2,10.0%,-,10.0%,70.0%,50.0%,72.1,26.3%,42.1%,31.6%,90.5%,70.0%,30.0%,0.0%,40.0%,20.0%,30.0%,50.0%,20.0%,54.5%
9 Tristan Peters LHB,,+950,1,11,3.60,0,0,0.333,0.455,0.333,-,0.367,9.1%,22.2%,9.1%,9.1%,71.4,216.8,0,0,-,-,12.5%,12.5%,37.5%,68.7,7.1%,14.3%,-,77.8%,25.0%,-,-,25.0%,62.5%,50.0%,50.0%,-,21.4%
4 Chase Meidroth RHB,,+880,26,10,4.00,0,0,0.100,0.100,0.100,-,0.089,-,9.1%,60.0%,4.4%,90.5,254.7,0,0,-,-,25.0%,50.0%,25.0%,65.4,-,21.1%,5.3%,86.4%,50.0%,25.0%,0.0%,25.0%,50.0%,25.0%,75.0%,-,23.1%
6 Junior Perez RHB,,+640,8,9,2.40,0,0,0.111,0.111,0.111,-,0.099,-,28.6%,44.4%,18.8%,91.7,211.7,1,1,-,-,-,40.0%,20.0%,76.0,65.0%,15.0%,10.0%,95.2%,60.0%,40.0%,0.0%,20.0%,-,-,40.0%,60.0%,50.0%
2 Randal Grichuk RHB,,+390,33,9,2.40,0,1,-,0.111,-,-,0.072,11.1%,9.1%,11.1%,5.0%,86.6,265.6,2,1,14.3%,-,14.3%,28.6%,28.6%,73.2,36.8%,15.8%,10.5%,86.4%,57.1%,57.1%,0.0%,-,28.6%,42.9%,28.6%,28.6%,25.0%
7 Kyle Teel LHB,,+630,6,4,4.20,0,0,-,-,-,-,-,-,14.3%,25.0%,8.3%,76.6,70.5,0,0,-,-,33.3%,33.3%,-,75.5,50.0%,16.7%,-,85.7%,-,-,-,-,66.7%,66.7%,-,33.3%,16.7%
