Matchup,COL @ SF
Pitcher,Carson Whisenhunt
Pitcher Team,SF
Opposing Team,COL

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-

,,,STATS,STRIKES,STATCAST
BATTER,SAVE,ODDS,ZONE,PA,L5 PA/G,HR,NEAR HR,BA,OBP,SLG,ISO,WOBA,BB%,WHIFF%,K%,SWSTR%,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Hunter Goodman RHB,,+253,36,16,4.40,2,3,0.267,0.312,0.667,0.400,0.414,6.2%,35.3%,37.5%,20.0%,87.7,318.2,3,3,33.3%,11.1%,22.2%,44.4%,22.2%,76.0,55.2%,13.8%,13.8%,87.9%,33.3%,33.3%,66.7%,-,55.6%,33.3%,44.4%,22.2%,29.4%
Kyle Karros RHB,,+630,21,11,4.60,3,3,0.333,0.455,1.333,1.000,0.691,18.2%,18.2%,18.2%,10.5%,92.8,312.8,4,4,42.9%,28.6%,28.6%,42.9%,28.6%,70.8,5.0%,15.0%,15.0%,95.2%,85.7%,85.7%,50.0%,-,-,28.6%,28.6%,42.9%,40.0%
Edouard Julien LHB,,+870,18,15,3.80,0,0,0.250,0.400,0.333,0.083,0.333,20.0%,28.6%,6.7%,11.1%,91.4,238.6,0,0,-,-,-,72.7%,27.3%,71.7,15.0%,50.0%,20.0%,95.2%,18.2%,-,-,18.2%,72.7%,36.4%,18.2%,45.5%,44.4%
