Matchup,DET @ CWS
Pitcher,Framber Valdez
Pitcher Team,DET
Opposing Team,CWS

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,61.0,268,0.243,0.303,0.360,0.117,1.33,6,0.89,8.6%,21.4%,18.7%,16.9%,10.1%,7.38,64.6%,7.7%,6.8%,44.2%,25.8%,12.2%,16.8%
vsLHB,14.1,62,0.246,0.302,0.386,0.140,1.33,2,1.26,8.1%,27.0%,29.0%,24.7%,12.9%,11.30,64.5%,6.9%,7.7%,35.9%,20.5%,25.0%,17.9%
vsRHB,46.2,206,0.242,0.303,0.352,0.110,1.33,4,0.77,8.7%,19.7%,15.5%,14.3%,9.2%,6.17,64.6%,8.0%,6.6%,46.4%,27.2%,9.8%,16.6%

,,STATS,STRIKES,STATCAST
BATTER,ODDS,PA,L5 PA/G,HR,NEAR HR,BA,OBP,SLG,ISO,WOBA,BB%,WHIFF%,K%,SWSTR%,EV,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Miguel Vargas RHB,N/A,12,4.60,2,2,0.500,0.583,1.100,0.600,0.681,16.7%,14.8%,16.7%,8.3%,96.5,25.0%,12.5%,12.5%,75.0%,25.0%,75.7,68.2%,22.7%,18.2%,84.6%,50.0%,50.0%,-,37.5%,37.5%,37.5%,25.0%,20.0%
Randal Grichuk RHB,N/A,8,3.00,1,1,0.375,0.375,0.750,0.375,0.485,-,15.4%,25.0%,7.4%,93.2,-,-,-,50.0%,33.3%,73.7,30.8%,30.8%,15.4%,100.0%,33.3%,50.0%,-,66.7%,66.7%,16.7%,16.7%,14.3%
Colson Montgomery LHB,N/A,12,4.40,0,0,0.083,0.083,0.083,-,0.074,-,51.9%,41.7%,34.1%,90.5,-,-,14.3%,42.9%,28.6%,75.0,52.2%,13.0%,8.7%,85.2%,14.3%,0.0%,28.6%,57.1%,57.1%,42.9%,-,75.0%
Munetaka Murakami LHB,N/A,10,4.60,0,0,0.222,0.300,0.333,0.111,0.281,10.0%,38.9%,50.0%,14.0%,95.4,-,-,-,75.0%,25.0%,72.9,40.0%,26.7%,6.7%,83.3%,-,-,25.0%,25.0%,-,50.0%,50.0%,16.7%
Luisangel Acuna RHB,N/A,9,3.00,0,0,-,-,-,-,-,-,33.3%,22.2%,20.0%,90.3,-,-,14.3%,42.9%,-,70.2,12.5%,25.0%,12.5%,94.1%,14.3%,0.0%,-,85.7%,28.6%,57.1%,14.3%,0.0%
Edgar Quero SHB,N/A,9,3.40,0,0,0.143,0.222,0.143,-,0.179,-,12.5%,22.2%,6.5%,87.2,-,-,-,33.3%,-,68.7,-,35.7%,7.1%,87.5%,33.3%,0.0%,-,66.7%,16.7%,66.7%,16.7%,37.5%
Sam Antonacci LHB,N/A,8,4.00,0,0,0.286,0.375,0.286,-,0.312,-,23.1%,37.5%,7.5%,85.4,-,-,-,25.0%,50.0%,67.7,8.3%,16.7%,-,92.3%,-,-,25.0%,75.0%,25.0%,50.0%,25.0%,10.0%
Derek Hill RHB,N/A,8,1.80,0,0,-,0.125,-,-,0.081,12.5%,47.6%,37.5%,29.4%,67.7,-,-,-,50.0%,25.0%,72.5,17.6%,11.8%,11.8%,85.0%,-,-,25.0%,25.0%,25.0%,75.0%,-,50.0%
Tristan Peters LHB,N/A,7,3.40,0,0,-,-,-,-,-,-,58.3%,42.9%,26.9%,56.1,-,-,-,-,-,69.1,-,-,-,80.0%,-,-,-,50.0%,-,50.0%,50.0%,37.5%
Andrew Benintendi LHB,N/A,7,4.00,0,0,0.286,0.286,0.286,-,0.254,-,22.7%,28.6%,14.3%,89.7,-,-,20.0%,40.0%,60.0%,68.2,-,15.8%,10.5%,86.4%,20.0%,0.0%,40.0%,20.0%,40.0%,40.0%,20.0%,55.6%
Chase Meidroth RHB,N/A,7,4.80,0,0,0.714,0.714,0.714,-,0.636,-,0.0%,-,-,90.7,-,-,14.3%,42.9%,14.3%,68.0,-,71.4%,28.6%,100.0%,-,-,14.3%,71.4%,42.9%,28.6%,14.3%,12.5%
Drew Romo SHB,N/A,6,3.60,0,0,-,0.167,-,-,0.108,16.7%,30.0%,16.7%,13.0%,71.8,-,-,-,-,25.0%,70.1,10.0%,10.0%,-,100.0%,-,-,25.0%,50.0%,25.0%,50.0%,25.0%,40.0%
