Matchup,HOU @ SF
Pitcher,Blade Tidwell
Pitcher Team,SF
Opposing Team,HOU

",STATS",STRIKES,STATCAST

BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Daulton Varsho LHB,—,N/A,19.3,4.40,10,0,0,84.2,291.2,2,1,-,-,20.0%,30.0%,20.0%,73.3,33.3%,40.0%,13.3%,100.0%,50.0%,50.0%,0.0%,-,50.0%,40.0%,50.0%,10.0%,14.3%
Taylor Trammell LHB,—,N/A,24.4,3.60,10,2,3,95.9,331.4,5,5,40.0%,10.0%,20.0%,50.0%,40.0%,78.9,88.2%,35.3%,23.5%,100.0%,60.0%,40.0%,25.0%,20.0%,30.0%,40.0%,60.0%,-,50.0%
Yordan Alvarez LHB,—,N/A,37.9,4.80,10,0,0,96.3,220.9,1,1,10.0%,10.0%,40.0%,60.0%,60.0%,76.5,66.7%,58.3%,25.0%,100.0%,90.0%,20.0%,0.0%,70.0%,10.0%,40.0%,30.0%,30.0%,62.5%
Cam Smith RHB,—,N/A,17.6,4.20,10,0,0,83.8,271.9,2,0,-,-,20.0%,30.0%,30.0%,79.0,93.8%,25.0%,6.2%,100.0%,40.0%,10.0%,0.0%,30.0%,50.0%,40.0%,30.0%,30.0%,37.5%
Christian Vazquez RHB,—,N/A,15.8,2.80,10,0,0,80.5,263.8,0,0,-,-,30.0%,20.0%,20.0%,68.1,-,38.5%,15.4%,92.9%,60.0%,30.0%,0.0%,30.0%,30.0%,40.0%,50.0%,10.0%,42.9%
Christian Walker RHB,—,N/A,30.5,4.40,10,0,1,88.9,300.2,2,2,10.0%,-,-,40.0%,40.0%,73.3,27.3%,45.5%,18.2%,91.7%,60.0%,50.0%,0.0%,10.0%,40.0%,10.0%,60.0%,30.0%,55.6%
Isaac Paredes RHB,—,N/A,11.4,3.80,10,0,0,78.4,208.1,1,0,-,-,30.0%,10.0%,40.0%,63.7,6.7%,33.3%,-,78.9%,40.0%,20.0%,0.0%,20.0%,40.0%,40.0%,10.0%,50.0%,0.0%
Jake Meyers RHB,—,N/A,14.8,2.60,10,0,0,84.5,273.8,4,0,-,-,10.0%,30.0%,20.0%,66.8,-,41.7%,8.3%,100.0%,60.0%,30.0%,0.0%,30.0%,40.0%,40.0%,50.0%,10.0%,60.0%
Jeremy Pena RHB,—,N/A,22,4.80,10,1,1,82.1,262.6,2,1,10.0%,10.0%,30.0%,40.0%,70.0%,72.8,10.0%,50.0%,20.0%,83.3%,60.0%,-,-,60.0%,30.0%,40.0%,40.0%,20.0%,62.5%
Jose Altuve RHB,—,N/A,15.4,4.40,10,1,1,87.0,307.3,3,1,10.0%,10.0%,30.0%,40.0%,40.0%,69.9,7.7%,61.5%,15.4%,92.9%,50.0%,20.0%,50.0%,30.0%,50.0%,60.0%,30.0%,10.0%,50.0%
LaMonte Wade Jr. LHB,—,N/A,15.3,2.40,10,0,1,79.7,240.6,2,0,-,-,30.0%,10.0%,20.0%,71.0,7.7%,38.5%,7.7%,86.7%,40.0%,20.0%,0.0%,20.0%,50.0%,70.0%,10.0%,20.0%,11.1%
Nick Allen RHB,—,N/A,7.1,2.00,10,0,0,89.0,227.9,2,0,-,-,20.0%,30.0%,20.0%,68.8,-,50.0%,7.1%,100.0%,40.0%,20.0%,0.0%,20.0%,40.0%,30.0%,40.0%,30.0%,70.0%
Yainer Diaz RHB,—,N/A,14.7,3.60,10,1,1,80.0,214.9,1,1,10.0%,10.0%,20.0%,30.0%,20.0%,71.3,11.8%,23.5%,11.8%,100.0%,30.0%,10.0%,100.0%,20.0%,40.0%,30.0%,30.0%,40.0%,71.4%
