Matchup,HOU @ TEX
Pitcher,Cal Quantrill
Pitcher Team,TEX
Opposing Team,HOU

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-

,,,STATS,STRIKES,STATCAST
BATTER,SAVE,ODDS,ZONE,PA,L5 PA/G,HR,NEAR HR,BA,OBP,SLG,ISO,WOBA,BB%,WHIFF%,K%,SWSTR%,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Yordan Alvarez LHB,,+270,26,12,4.60,0,0,0.182,0.167,0.182,-,0.148,-,14.3%,16.7%,6.2%,94.3,287.9,2,2,10.0%,-,10.0%,50.0%,40.0%,75.7,68.4%,36.8%,15.8%,95.0%,50.0%,20.0%,0.0%,30.0%,50.0%,20.0%,80.0%,-,37.5%
Christian Walker RHB,,+401,31,22,4.40,1,1,0.222,0.364,0.444,0.222,0.355,13.6%,29.7%,18.2%,14.3%,85.2,285.4,4,2,7.1%,7.1%,21.4%,21.4%,28.6%,75.0,52.9%,17.6%,8.8%,91.9%,50.0%,21.4%,0.0%,28.6%,42.9%,50.0%,28.6%,21.4%,38.1%
Taylor Trammell LHB,—,N/A,-,11,3.40,0,2,0.182,0.182,0.364,0.182,0.228,-,17.6%,9.1%,8.1%,79.2,291.1,2,1,-,-,20.0%,30.0%,-,73.7,41.7%,33.3%,8.3%,75.0%,40.0%,40.0%,0.0%,-,50.0%,50.0%,10.0%,40.0%,40.0%
