Matchup,KC @ WSH
Pitcher,Zack Littell
Pitcher Team,WSH
Opposing Team,KC

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,66.0,288,0.262,0.346,0.492,0.231,1.35,16,2.18,7.3%,15.5%,13.5%,14.1%,7.7%,5.32,64.0%,7.3%,11.1%,45.6%,36.7%,19.3%,18.6%
vsLHB,35.1,159,0.278,0.390,0.597,0.319,1.50,13,3.31,8.2%,11.7%,9.4%,9.9%,5.6%,3.82,60.6%,8.0%,13.0%,46.6%,39.7%,25.0%,18.3%
vsRHB,30.0,129,0.241,0.292,0.362,0.121,1.20,3,0.90,6.2%,20.1%,18.6%,19.0%,10.4%,7.20,68.2%,6.4%,8.4%,44.2%,32.6%,9.7%,18.9%

,,,STATS,STRIKES,STATCAST
BATTER,SAVE,ODDS,ZONE,PA,L5 PA/G,HR,NEAR HR,BA,OBP,SLG,ISO,WOBA,BB%,WHIFF%,K%,SWSTR%,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
4 Lane Thomas RHB,,+490,29,24,3.60,2,3,0.278,0.458,0.611,0.333,0.451,20.8%,7.9%,12.5%,3.3%,87.3,239.3,3,2,13.3%,13.3%,20.0%,33.3%,26.7%,72.6,31.4%,22.9%,11.4%,92.1%,40.0%,33.3%,20.0%,26.7%,33.3%,46.7%,20.0%,19.0%
5 Michael Massey LHB,,+456,23,20,3.20,1,1,0.300,0.300,0.550,0.250,0.366,-,11.1%,5.0%,7.4%,89.8,281.3,8,3,5.3%,-,21.1%,42.1%,26.3%,72.4,14.3%,37.1%,11.4%,97.2%,52.6%,10.0%,15.8%,21.1%,42.1%,47.4%,10.5%,37.5%
8 Nick Loftin RHB,,+820,18,19,3.40,1,1,0.235,0.316,0.529,0.294,0.359,10.5%,25.8%,15.8%,11.4%,90.3,294.4,5,2,7.1%,7.1%,21.4%,35.7%,35.7%,68.3,3.7%,44.4%,3.7%,90.0%,21.4%,33.3%,21.4%,50.0%,64.3%,21.4%,14.3%,15.8%
2 Bobby Witt Jr. RHB,,+285,31,27,4.60,0,1,0.391,0.481,0.478,0.087,0.421,14.8%,17.8%,14.8%,7.5%,90.4,240.8,2,2,5.3%,-,15.8%,57.9%,36.8%,73.8,40.5%,32.4%,21.6%,84.1%,15.8%,0.0%,31.6%,42.1%,26.3%,63.2%,10.5%,19.2%
1 Carter Jensen LHB,,+356,22,23,4.40,0,2,0.190,0.174,0.286,0.095,0.188,-,16.7%,21.7%,8.9%,92.5,295.0,5,2,11.1%,5.6%,11.1%,38.9%,27.8%,73.6,35.1%,29.7%,18.9%,88.1%,27.8%,0.0%,16.7%,44.4%,22.2%,50.0%,27.8%,33.3%
6 Salvador Perez RHB,,+373,21,22,4.20,0,1,0.190,0.182,0.190,-,0.162,-,18.0%,18.2%,10.9%,90.3,265.8,4,2,11.1%,5.6%,33.3%,50.0%,44.4%,70.9,14.0%,22.8%,7.0%,95.0%,22.2%,0.0%,38.9%,33.3%,50.0%,22.2%,27.8%,42.1%
9 Isaac Collins SHB,,+610,11,15,3.20,0,2,0.200,0.467,0.200,-,0.335,33.3%,13.0%,20.0%,4.7%,93.1,291.9,3,2,14.3%,-,14.3%,57.1%,42.9%,72.7,23.8%,23.8%,14.3%,95.5%,28.6%,0.0%,28.6%,28.6%,42.9%,57.1%,-,22.2%
3 Jac Caglianone LHB,,+320,31,14,4.40,0,1,0.167,0.286,0.250,0.083,0.247,14.3%,34.0%,50.0%,20.3%,99.1,288.7,1,1,20.0%,-,20.0%,60.0%,40.0%,77.2,82.6%,6.5%,4.3%,97.9%,20.0%,0.0%,40.0%,40.0%,40.0%,60.0%,-,52.9%
7 John Rave LHB,,+920,-,1,1.00,0,0,-,1.000,-,-,0.649,100.0%,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0%
