Matchup,LAA @ SEA
Pitcher,Walbert Urena
Pitcher Team,LAA
Opposing Team,SEA

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,71.2,313,0.219,0.290,0.320,0.100,1.34,5,0.63,11.8%,27.8%,22.0%,21.5%,12.4%,8.67,53.3%,6.1%,5.9%,33.7%,22.3%,8.9%,12.9%
vsLHB,36.1,161,0.221,0.296,0.324,0.103,1.46,2,0.50,14.3%,24.5%,19.3%,17.6%,10.6%,7.68,52.8%,5.9%,6.6%,35.8%,22.6%,8.3%,14.2%
vsRHB,34.2,152,0.218,0.284,0.316,0.098,1.24,3,0.78,9.2%,31.4%,25.0%,26.2%,14.3%,9.87,53.9%,6.5%,5.2%,31.2%,21.9%,9.5%,11.5%

,,,STATS,STRIKES,STATCAST
BATTER,SAVE,ODDS,ZONE,PA,L5 PA/G,HR,NEAR HR,BA,OBP,SLG,ISO,WOBA,BB%,WHIFF%,K%,SWSTR%,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Randy Arozarena RHB,,+680,16,24,4.40,1,1,0.150,0.292,0.300,0.150,0.273,12.5%,34.9%,29.2%,16.0%,88.3,270.6,3,1,7.7%,-,7.7%,23.1%,30.8%,70.6,13.5%,18.9%,8.1%,86.0%,38.5%,23.1%,33.3%,15.4%,53.8%,53.8%,23.1%,23.1%,19.0%
Dominic Canzone LHB,,+436,13,16,3.60,1,2,0.286,0.375,0.571,0.286,0.403,12.5%,17.9%,12.5%,10.9%,94.3,292.2,4,4,8.3%,-,8.3%,58.3%,25.0%,74.9,50.0%,38.5%,26.9%,92.9%,50.0%,33.3%,25.0%,16.7%,41.7%,16.7%,75.0%,8.3%,50.0%
Cole Young LHB,,+870,14,16,4.00,1,1,0.375,0.375,0.625,0.250,0.433,-,14.3%,6.2%,7.0%,90.2,236.6,2,1,6.7%,-,20.0%,40.0%,53.3%,72.4,23.1%,30.8%,11.5%,96.3%,60.0%,6.7%,100.0%,53.3%,33.3%,26.7%,60.0%,13.3%,31.6%
Luke Raley LHB,,+450,28,21,3.20,0,2,0.158,0.238,0.211,0.053,0.207,9.5%,26.8%,23.8%,15.5%,94.3,270.7,6,2,14.3%,-,28.6%,57.1%,42.9%,74.9,51.3%,28.2%,12.8%,95.1%,71.5%,42.9%,0.0%,28.6%,21.4%,28.6%,28.6%,42.9%,23.1%
Julio Rodriguez RHB,,+514,17,21,4.60,0,1,0.368,0.429,0.368,-,0.362,4.8%,19.4%,23.8%,9.4%,93.1,246.3,3,1,-,-,7.1%,57.1%,57.1%,75.1,53.8%,42.3%,19.2%,83.9%,64.3%,14.3%,0.0%,50.0%,35.7%,21.4%,42.9%,35.7%,50.0%
Mitch Garver RHB,—,N/A,16,20,3.40,0,0,0.222,0.300,0.222,-,0.243,10.0%,34.5%,35.0%,14.3%,88.2,219.2,2,0,-,-,18.2%,36.4%,63.6%,71.9,11.5%,23.1%,11.5%,89.7%,72.7%,18.2%,0.0%,54.5%,27.3%,36.4%,54.5%,9.1%,36.8%
Victor Robles RHB,,+1480,8,19,3.80,0,2,0.188,0.316,0.188,-,0.243,15.8%,26.8%,26.3%,15.1%,85.7,320.7,3,2,9.1%,-,18.2%,27.3%,27.3%,68.1,-,17.6%,2.9%,87.2%,45.5%,36.4%,0.0%,9.1%,54.5%,45.5%,45.5%,9.1%,50.0%
Josh Naylor LHB,,+680,21,17,4.60,0,0,0.471,0.471,0.471,-,0.419,-,3.0%,-,1.9%,89.9,280.6,5,2,-,-,11.8%,23.5%,58.8%,70.6,6.9%,37.9%,10.3%,90.6%,82.4%,35.3%,0.0%,47.1%,17.6%,11.8%,41.2%,47.1%,61.1%
Cal Raleigh SHB,,+350,28,15,4.20,0,0,0.167,0.333,0.167,-,0.248,20.0%,20.7%,20.0%,10.3%,90.2,215.5,2,0,-,-,33.3%,33.3%,22.2%,73.5,42.9%,17.9%,10.7%,96.6%,55.5%,44.4%,0.0%,11.1%,22.2%,55.6%,22.2%,22.2%,64.3%
JP Crawford LHB,,+900,34,14,4.80,0,0,0.214,0.214,0.214,-,0.191,-,23.1%,28.6%,10.2%,88.4,233.3,2,1,-,-,10.0%,60.0%,30.0%,70.7,14.3%,28.6%,19.0%,80.8%,50.0%,20.0%,0.0%,30.0%,40.0%,20.0%,50.0%,30.0%,35.7%
Weston Wilson RHB,—,N/A,1,14,2.40,0,0,0.273,0.429,0.273,-,0.330,21.4%,26.3%,7.1%,10.6%,85.5,178.8,0,0,-,-,10.0%,30.0%,30.0%,72.7,16.7%,27.8%,11.1%,100.0%,40.0%,20.0%,0.0%,20.0%,50.0%,20.0%,40.0%,40.0%,33.3%
Colt Emerson LHB,,+830,14,9,4.00,0,0,0.167,0.444,0.167,-,0.315,33.3%,38.9%,44.4%,18.4%,86.2,181.7,0,0,-,-,-,-,50.0%,69.9,6.7%,6.7%,-,83.3%,50.0%,-,-,50.0%,-,-,-,100.0%,25.0%
Buddy Kennedy RHB,—,N/A,-,2,1.40,0,0,-,-,-,-,-,-,0.0%,50.0%,-,73.2,257.3,0,0,-,-,100.0%,-,100.0%,70.0,-,-,-,100.0%,100.0%,100.0%,0.0%,-,-,100.0%,-,-,0.0%
