Matchup,LAD @ ARI
Pitcher,Justin Wrobleski
Pitcher Team,LAD
Opposing Team,ARI

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,117.0,472,0.228,0.282,0.377,0.149,1.07,16,1.23,5.1%,19.6%,19.3%,17.4%,9.9%,7.00,66.2%,8.4%,9.1%,43.3%,32.3%,12.3%,11.9%
vsLHB,29.1,125,0.252,0.322,0.443,0.191,1.19,6,1.84,4.8%,24.7%,22.4%,21.1%,12.3%,8.59,62.4%,7.8%,9.1%,37.5%,26.1%,21.7%,9.1%
vsRHB,87.1,347,0.220,0.267,0.354,0.134,1.03,10,1.03,5.2%,17.8%,18.2%,16.2%,9.0%,6.49,67.5%,8.6%,9.1%,45.3%,34.3%,9.9%,12.8%

,,,STATS,STATCAST
BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Nolan Arenado RHB,—,N/A,33,4.00,10,1,2,87.1,269.6,3,1,10.0%,10.0%,40.0%,40.0%,50.0%,72.4,14.3%,50.0%,14.3%,100.0%,60.0%,40.0%,25.0%,20.0%,20.0%,50.0%,40.0%,10.0%,42.9%
Ketel Marte SHB,,+350,29,4.20,10,1,1,86.3,297.2,3,2,10.0%,10.0%,20.0%,30.0%,20.0%,80.5,90.0%,30.0%,20.0%,90.9%,50.0%,40.0%,25.0%,10.0%,40.0%,40.0%,40.0%,20.0%,33.3%
Gabriel Moreno RHB,,+680,41,4.40,10,1,3,89.4,263.9,3,3,10.0%,-,10.0%,40.0%,60.0%,72.2,26.7%,40.0%,20.0%,93.8%,70.0%,50.0%,20.0%,20.0%,20.0%,20.0%,40.0%,40.0%,28.6%
Corbin Carroll LHB,,+500,19,4.20,10,1,1,90.0,230.0,1,1,-,-,-,70.0%,10.0%,72.1,21.4%,50.0%,28.6%,93.3%,30.0%,10.0%,100.0%,20.0%,60.0%,10.0%,50.0%,40.0%,12.5%
James McCann RHB,—,N/A,18,4.40,10,0,0,86.5,221.6,1,0,-,-,-,30.0%,40.0%,69.1,9.1%,63.6%,9.1%,100.0%,60.0%,20.0%,0.0%,40.0%,40.0%,10.0%,50.0%,40.0%,50.0%
Ildemaro Vargas SHB,—,N/A,18,2.40,10,0,0,90.8,299.3,3,2,-,-,20.0%,50.0%,40.0%,73.2,46.2%,38.5%,38.5%,100.0%,50.0%,10.0%,0.0%,40.0%,50.0%,50.0%,40.0%,10.0%,60.0%
Ryan Waldschmidt RHB,—,N/A,20,3.80,10,0,2,95.5,317.6,6,2,20.0%,10.0%,20.0%,60.0%,80.0%,71.0,10.0%,70.0%,40.0%,100.0%,90.0%,30.0%,0.0%,60.0%,10.0%,20.0%,60.0%,20.0%,20.0%
Geraldo Perdomo SHB,—,N/A,19,4.40,10,0,0,88.2,285.5,1,0,-,-,-,20.0%,20.0%,66.9,-,80.0%,-,90.9%,40.0%,20.0%,0.0%,20.0%,60.0%,-,40.0%,60.0%,25.0%
Lars Nootbaar LHB,—,N/A,18,4.20,10,0,0,84.2,284.4,2,1,10.0%,-,-,30.0%,20.0%,72.5,36.4%,45.5%,18.2%,91.7%,40.0%,30.0%,0.0%,10.0%,50.0%,50.0%,30.0%,20.0%,22.2%
Jorge Barrosa SHB,—,N/A,23,1.60,10,0,1,77.3,254.3,3,0,-,-,20.0%,10.0%,20.0%,69.6,-,54.5%,-,91.7%,40.0%,30.0%,0.0%,10.0%,30.0%,60.0%,10.0%,30.0%,57.1%
Tim Tawa RHB,—,N/A,22,4.40,10,0,0,89.0,249.3,2,1,10.0%,-,10.0%,20.0%,20.0%,74.3,50.0%,58.3%,16.7%,80.0%,40.0%,40.0%,0.0%,-,40.0%,20.0%,60.0%,20.0%,28.6%
Max Kepler LHB,—,N/A,-,3.40,5,0,0,96.1,225.9,1,0,-,-,40.0%,80.0%,100.0%,71.7,-,66.7%,33.3%,100.0%,100.0%,-,-,100.0%,-,40.0%,60.0%,-,50.0%
Tyler Locklear RHB,—,N/A,2,3.20,1,0,0,77.3,-,0,0,-,-,-,-,-,87.9,100.0%,-,-,100.0%,-,-,-,-,100.0%,100.0%,-,-,0.0%
