Matchup,MIA @ NYM
Pitcher,Tyler Phillips
Pitcher Team,MIA
Opposing Team,NYM

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,33.2,144,0.192,0.260,0.264,0.072,1.25,1,0.27,12.5%,30.4%,21.5%,21.5%,13.5%,8.29,61.4%,8.1%,6.4%,33.0%,26.6%,4.0%,11.7%
vsLHB,18.0,77,0.209,0.273,0.284,0.075,1.28,0,-,11.7%,35.1%,24.7%,22.6%,15.3%,9.50,61.5%,8.8%,4.2%,37.5%,22.9%,-,8.3%
vsRHB,15.1,67,0.172,0.246,0.241,0.069,1.24,1,0.59,13.4%,24.8%,17.9%,20.0%,11.2%,7.04,61.2%,7.2%,8.7%,28.3%,30.4%,7.1%,15.2%

,,STATS,STRIKES,STATCAST
BATTER,ODDS,PA,L5 PA/G,HR,NEAR HR,BA,OBP,SLG,ISO,WOBA,BB%,WHIFF%,K%,SWSTR%,EV,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Juan Soto LHB,+360,11,3.80,1,1,0.111,0.273,0.444,0.333,0.309,18.2%,31.2%,18.2%,8.9%,93.2,14.3%,-,14.3%,57.1%,14.3%,74.9,41.7%,33.3%,8.3%,85.7%,14.3%,100.0%,-,71.4%,57.1%,42.9%,-,14.3%
Brett Baty LHB,+820,10,3.40,1,1,0.444,0.500,0.778,0.333,0.542,10.0%,30.0%,30.0%,15.4%,96.8,16.7%,-,-,50.0%,33.3%,75.7,66.7%,27.8%,16.7%,94.7%,33.3%,50.0%,16.7%,33.3%,33.3%,66.7%,-,50.0%
Luis Torrens RHB,+1120,16,3.20,0,1,0.125,0.125,0.188,0.062,0.135,-,24.0%,18.8%,12.2%,87.1,-,-,7.7%,38.5%,23.1%,69.8,-,33.3%,4.2%,96.0%,23.1%,0.0%,15.4%,53.8%,30.8%,46.2%,23.1%,20.0%
Mark Vientos RHB,+540,16,3.60,0,0,0.062,0.062,0.062,-,0.056,-,16.7%,-,10.8%,84.4,-,-,18.8%,18.8%,25.0%,73.5,30.4%,21.7%,13.0%,95.8%,25.0%,0.0%,12.5%,43.8%,50.0%,31.2%,18.8%,55.6%
Bo Bichette RHB,+680,15,4.20,0,0,0.200,0.200,0.200,-,0.178,-,12.5%,13.3%,6.8%,88.1,7.7%,-,7.7%,38.5%,38.5%,69.1,13.3%,26.7%,10.0%,93.8%,30.8%,0.0%,23.1%,46.2%,30.8%,38.5%,30.8%,30.8%
A.J. Ewing LHB,+980,12,4.00,0,0,0.500,0.500,0.500,-,0.445,-,17.6%,41.7%,5.8%,90.1,-,-,-,57.1%,42.9%,68.7,6.7%,40.0%,20.0%,88.2%,-,-,42.9%,57.1%,14.3%,57.1%,28.6%,11.1%
Jared Young LHB,+520,12,2.60,0,1,0.400,0.500,0.500,0.100,0.436,16.7%,20.0%,8.3%,9.8%,82.4,11.1%,-,11.1%,44.4%,33.3%,72.7,25.0%,25.0%,18.8%,84.2%,11.1%,0.0%,22.2%,66.7%,55.6%,22.2%,22.2%,38.5%
Carson Benge LHB,+880,11,4.60,0,0,0.100,0.182,0.200,0.100,0.174,9.1%,40.0%,45.5%,11.8%,91.6,20.0%,-,20.0%,60.0%,60.0%,70.3,28.6%,21.4%,14.3%,100.0%,20.0%,0.0%,20.0%,60.0%,20.0%,60.0%,20.0%,13.3%
Marcus Semien RHB,+760,11,3.80,0,0,0.091,0.091,0.182,0.091,0.115,-,13.0%,18.2%,6.5%,76.3,-,-,22.2%,11.1%,33.3%,67.8,-,10.5%,-,82.6%,11.1%,0.0%,22.2%,44.4%,55.6%,-,44.4%,40.0%
MJ Melendez LHB,N/A,7,2.60,0,0,-,0.143,-,-,0.093,14.3%,45.5%,42.9%,16.1%,95.0,33.3%,-,33.3%,66.7%,33.3%,73.7,36.4%,27.3%,18.2%,100.0%,100.0%,0.0%,-,-,33.3%,33.3%,33.3%,0.0%
Hayden Senger RHB,N/A,5,2.40,0,1,-,-,-,-,-,-,25.0%,20.0%,16.7%,67.4,-,-,-,25.0%,-,72.4,33.3%,16.7%,-,85.7%,25.0%,0.0%,-,50.0%,25.0%,25.0%,50.0%,50.0%
