Matchup,NYM @ CIN
Pitcher,Kodai Senga
Pitcher Team,NYM
Opposing Team,CIN

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,20.0,97,0.313,0.408,0.542,0.229,1.95,5,2.25,13.4%,29.0%,23.7%,25.8%,13.3%,10.35,53.6%,7.1%,10.0%,40.0%,31.7%,26.3%,21.7%
vsLHB,8.2,49,0.366,0.458,0.610,0.244,2.65,3,3.12,16.3%,30.1%,20.4%,22.7%,13.5%,10.38,49.0%,7.6%,6.5%,45.2%,32.3%,30.0%,16.1%
vsRHB,11.1,48,0.262,0.358,0.476,0.214,1.41,2,1.59,10.4%,27.9%,27.1%,28.9%,13.1%,10.32,58.3%,6.6%,13.8%,34.5%,31.0%,22.2%,27.6%

,,,STATS,STRIKES,STATCAST
BATTER,SAVE,ODDS,ZONE,PA,L5 PA/G,HR,NEAR HR,BA,OBP,SLG,ISO,WOBA,BB%,WHIFF%,K%,SWSTR%,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
5 Eugenio Suarez RHB,,+360,13,9,3.80,3,3,0.333,0.333,1.333,1.000,0.700,-,35.3%,22.2%,14.0%,97.5,344.8,5,3,14.3%,-,42.9%,71.4%,28.6%,72.5,25.0%,37.5%,18.8%,94.1%,57.1%,75.0%,28.6%,14.3%,42.9%,57.1%,-,15.4%
3 Sal Stewart RHB,,+376,15,16,4.40,0,2,0.214,0.312,0.286,0.071,0.272,12.5%,34.8%,25.0%,17.8%,90.3,275.2,4,2,20.0%,-,10.0%,40.0%,50.0%,74.1,42.9%,23.8%,14.3%,91.3%,30.0%,0.0%,30.0%,30.0%,20.0%,50.0%,30.0%,20.0%
4 Nathaniel Lowe LHB,,+420,35,13,3.00,0,1,0.333,0.385,0.333,-,0.324,7.7%,7.4%,15.4%,2.9%,91.2,267.1,1,1,10.0%,-,10.0%,50.0%,40.0%,74.3,50.0%,18.2%,18.2%,91.7%,20.0%,0.0%,30.0%,50.0%,30.0%,40.0%,30.0%,17.6%
7 Tyler Stephenson RHB,,+490,28,13,3.80,0,0,0.250,0.308,0.250,-,0.255,7.7%,24.0%,15.4%,10.0%,84.7,197.4,2,1,-,-,30.0%,30.0%,50.0%,71.7,23.8%,23.8%,9.5%,95.5%,10.0%,0.0%,30.0%,40.0%,50.0%,20.0%,30.0%,29.4%
8 Matt McLain RHB,,+540,18,12,4.00,0,1,0.250,0.500,0.375,0.125,0.396,33.3%,26.3%,25.0%,8.9%,99.2,301.6,2,1,20.0%,-,-,60.0%,60.0%,71.7,6.7%,33.3%,20.0%,78.9%,40.0%,0.0%,40.0%,20.0%,-,60.0%,40.0%,28.6%
6 Spencer Steer RHB,,+520,20,12,4.40,0,0,0.091,0.167,0.091,-,0.128,8.3%,31.8%,41.7%,13.0%,94.1,276.7,1,0,-,-,50.0%,50.0%,25.0%,71.5,14.3%,19.0%,-,95.5%,25.0%,0.0%,25.0%,50.0%,100.0%,-,-,33.3%
1 Blake Dunn RHB,,+710,19,12,5.00,0,0,0.100,0.250,0.200,0.100,0.214,16.7%,15.4%,25.0%,4.4%,72.6,307.4,2,1,-,-,14.3%,28.6%,14.3%,71.9,45.5%,36.4%,9.1%,91.7%,28.6%,0.0%,14.3%,28.6%,42.9%,57.1%,-,13.3%
9 Edwin Arroyo SHB,,+650,9,11,4.00,0,0,0.333,0.455,0.333,-,0.367,9.1%,14.8%,-,7.5%,83.5,273.7,2,1,-,-,-,33.3%,22.2%,69.2,8.3%,20.8%,-,100.0%,11.1%,0.0%,22.2%,44.4%,44.4%,33.3%,22.2%,21.4%
2 JJ Bleday LHB,,+340,21,10,4.40,0,0,0.222,0.300,0.222,-,0.243,10.0%,9.5%,10.0%,4.3%,82.5,280.4,4,0,-,-,25.0%,12.5%,62.5%,75.1,44.4%,11.1%,-,85.7%,37.5%,0.0%,50.0%,12.5%,37.5%,25.0%,37.5%,25.0%
