Matchup,PHI @ MIL
Pitcher,Cristopher Sanchez
Pitcher Team,PHI
Opposing Team,MIL

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,93.1,374,0.229,0.256,0.314,0.085,1.06,4,0.39,4.8%,33.0%,29.9%,29.4%,16.7%,10.80,67.5%,6.0%,8.6%,43.2%,17.3%,9.5%,12.3%
vsLHB,26.1,93,0.143,0.158,0.198,0.055,0.57,1,0.34,2.2%,31.5%,37.6%,41.7%,18.1%,11.96,77.4%,7.8%,5.4%,39.3%,17.9%,10.0%,8.9%
vsRHB,66.1,281,0.259,0.288,0.354,0.095,1.27,3,0.41,5.7%,33.5%,27.4%,25.9%,16.4%,10.45,64.2%,5.5%,9.6%,44.4%,17.1%,9.4%,13.4%

,,,STATS,STRIKES,STATCAST
BATTER,SAVE,ODDS,ZONE,PA,L5 PA/G,HR,NEAR HR,BA,OBP,SLG,ISO,WOBA,BB%,WHIFF%,K%,SWSTR%,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Garrett Mitchell LHB,,+1084,11,16,4.80,0,0,0.214,0.250,0.214,-,0.212,-,30.8%,31.2%,13.6%,88.4,298.3,1,0,-,-,-,30.0%,20.0%,76.3,70.0%,25.0%,15.0%,83.3%,-,-,20.0%,80.0%,40.0%,60.0%,-,21.4%
Brice Turang LHB,,+843,26,13,5.00,0,1,0.083,0.154,0.083,-,0.118,7.7%,20.0%,30.8%,8.2%,91.9,292.5,1,0,-,-,-,37.5%,25.0%,68.7,-,20.0%,13.3%,93.8%,25.0%,0.0%,12.5%,62.5%,25.0%,50.0%,25.0%,11.1%
Christian Yelich LHB,,+732,19,12,5.40,0,0,0.182,0.250,0.182,-,0.202,8.3%,27.3%,25.0%,13.6%,89.6,286.0,1,0,-,-,12.5%,25.0%,37.5%,71.4,9.1%,27.3%,9.1%,84.6%,-,-,37.5%,62.5%,50.0%,50.0%,-,0.0%
Jake Bauers LHB,,+571,32,12,4.40,0,0,0.111,0.333,0.111,-,0.236,25.0%,15.8%,25.0%,6.0%,73.6,255.1,1,0,-,-,16.7%,33.3%,16.7%,77.4,71.4%,14.3%,7.1%,87.5%,33.3%,0.0%,16.7%,50.0%,33.3%,33.3%,33.3%,40.0%
Andrew Vaughn RHB,,+421,12,11,3.00,0,1,0.600,0.636,1.100,0.500,0.714,9.1%,0.0%,-,-,95.2,342.2,4,1,-,-,20.0%,60.0%,30.0%,72.7,18.2%,72.7%,36.4%,91.7%,30.0%,0.0%,10.0%,60.0%,50.0%,30.0%,20.0%,15.4%
Jackson Chourio RHB,,+415,5,11,5.40,0,0,0.364,0.364,0.364,-,0.324,-,22.2%,18.2%,10.5%,89.4,292.6,1,0,-,-,11.1%,55.6%,22.2%,77.0,57.1%,28.6%,21.4%,100.0%,-,-,22.2%,77.8%,33.3%,55.6%,11.1%,46.2%
David Hamilton LHB,,+1290,4,9,3.20,0,0,0.375,0.444,0.375,-,0.369,11.1%,35.7%,22.2%,15.2%,78.4,249.4,0,0,-,-,16.7%,-,33.3%,70.3,8.3%,33.3%,-,92.3%,-,-,33.3%,50.0%,16.7%,50.0%,33.3%,22.2%
Joey Ortiz RHB,,N/A,14,9,3.60,0,0,0.250,0.333,0.375,0.125,0.312,11.1%,25.0%,22.2%,9.8%,95.3,350.4,1,1,16.7%,-,-,83.3%,16.7%,71.5,20.0%,33.3%,33.3%,100.0%,-,-,16.7%,83.3%,33.3%,50.0%,16.7%,22.2%
Blake Perkins SHB,—,N/A,11,8,1.80,0,0,-,-,-,-,-,-,27.3%,25.0%,10.7%,92.0,343.3,1,1,16.7%,-,16.7%,33.3%,33.3%,71.9,30.0%,40.0%,20.0%,100.0%,16.7%,0.0%,16.7%,66.7%,33.3%,66.7%,-,0.0%
Sal Frelick LHB,,N/A,23,8,3.00,0,0,0.143,0.125,0.143,-,0.111,-,0.0%,-,-,84.9,272.0,0,0,-,-,-,25.0%,12.5%,67.8,-,44.4%,22.2%,100.0%,25.0%,0.0%,12.5%,62.5%,25.0%,50.0%,25.0%,11.1%
Luis Rengifo SHB,,+653,18,7,3.60,0,0,0.200,0.429,0.200,-,0.313,28.6%,13.3%,14.3%,6.2%,98.8,311.2,1,1,25.0%,-,-,75.0%,50.0%,74.1,40.0%,40.0%,30.0%,100.0%,25.0%,0.0%,25.0%,50.0%,-,100.0%,-,25.0%
Gary Sanchez RHB,—,N/A,15,5,2.60,0,0,0.250,0.400,0.250,-,0.308,20.0%,40.0%,20.0%,12.5%,91.3,129.3,0,0,-,-,33.3%,33.3%,33.3%,71.7,40.0%,20.0%,10.0%,100.0%,-,-,33.3%,66.7%,66.7%,-,33.3%,22.2%
William Contreras RHB,,+436,19,5,4.20,0,0,0.200,0.200,0.200,-,0.178,-,9.1%,-,3.3%,86.3,244.8,1,1,-,-,-,20.0%,20.0%,73.6,33.3%,33.3%,16.7%,85.7%,20.0%,0.0%,20.0%,20.0%,20.0%,80.0%,-,33.3%
