Matchup,PHI @ MIL
Pitcher,Kyle Harrison
Pitcher Team,MIL
Opposing Team,PHI

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,59.2,246,0.227,0.290,0.369,0.142,1.16,7,1.06,7.3%,29.5%,31.3%,20.9%,14.7%,11.61,66.4%,7.1%,7.4%,32.4%,27.7%,14.6%,20.3%
vsLHB,16.0,68,0.254,0.295,0.365,0.111,1.25,1,0.56,5.9%,26.0%,26.5%,18.9%,12.2%,10.12,72.1%,8.2%,2.2%,13.3%,15.6%,14.3%,15.6%
vsRHB,43.1,178,0.216,0.287,0.370,0.154,1.13,6,1.25,7.9%,30.7%,33.1%,21.6%,15.6%,12.25,64.2%,6.7%,9.7%,40.8%,33.0%,14.7%,22.3%

,,,STATS,STRIKES,STATCAST
BATTER,SAVE,ODDS,ZONE,PA,L5 PA/G,HR,NEAR HR,BA,OBP,SLG,ISO,WOBA,BB%,WHIFF%,K%,SWSTR%,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Edmundo Sosa RHB,,N/A,27,15,2.80,3,3,0.286,0.267,0.929,0.643,0.479,-,39.5%,33.3%,28.8%,90.3,305.8,4,4,20.0%,20.0%,40.0%,40.0%,60.0%,72.0,25.0%,13.9%,5.6%,94.7%,50.0%,60.0%,30.0%,20.0%,50.0%,40.0%,10.0%,42.9%
Kyle Schwarber LHB,,N/A,35,12,4.60,1,1,0.333,0.500,0.667,0.333,0.486,25.0%,33.3%,33.3%,11.4%,89.2,245.6,1,1,20.0%,-,-,20.0%,60.0%,79.1,88.9%,-,-,81.8%,20.0%,100.0%,40.0%,20.0%,20.0%,60.0%,20.0%,0.0%
Derek Hill RHB,,N/A,36,9,2.80,1,1,0.375,0.444,0.875,0.500,0.545,11.1%,37.5%,11.1%,17.1%,88.9,287.8,1,1,14.3%,14.3%,14.3%,57.1%,28.6%,72.7,28.6%,42.9%,21.4%,87.5%,42.9%,33.3%,14.3%,28.6%,28.6%,42.9%,28.6%,16.7%
J.T. Realmuto RHB,,N/A,17,12,4.00,0,0,-,0.250,-,-,0.168,16.7%,27.3%,16.7%,14.0%,91.6,326.1,3,0,-,-,-,28.6%,14.3%,73.0,26.3%,21.1%,10.5%,90.5%,28.6%,0.0%,14.3%,57.1%,28.6%,42.9%,28.6%,44.4%
Bryce Harper LHB,,N/A,20,10,4.20,0,0,0.143,0.400,0.143,-,0.284,30.0%,50.0%,40.0%,21.6%,100.2,159.5,0,0,-,-,33.3%,100.0%,33.3%,75.7,66.7%,20.0%,13.3%,93.8%,-,-,66.7%,33.3%,66.7%,33.3%,-,40.0%
Brandon Marsh LHB,,N/A,13,9,4.20,0,0,0.375,0.444,0.375,-,0.369,11.1%,40.0%,22.2%,19.0%,86.6,231.5,0,0,-,-,16.7%,16.7%,33.3%,71.8,22.2%,16.7%,-,94.7%,66.7%,0.0%,16.7%,16.7%,33.3%,16.7%,50.0%,27.3%
Bryson Stott LHB,,N/A,22,9,4.20,0,0,0.222,0.222,0.222,-,0.198,-,35.7%,33.3%,14.3%,92.0,243.6,2,0,-,-,-,50.0%,50.0%,68.0,-,38.5%,7.7%,92.9%,16.7%,0.0%,33.3%,33.3%,33.3%,16.7%,50.0%,18.2%
Alec Bohm RHB,,N/A,23,9,4.20,0,0,0.250,0.333,0.250,-,0.270,11.1%,23.5%,22.2%,12.1%,84.7,165.3,0,0,-,-,16.7%,-,50.0%,71.1,13.3%,20.0%,-,93.8%,-,-,50.0%,16.7%,33.3%,50.0%,16.7%,50.0%
Trea Turner RHB,,N/A,21,8,4.60,0,0,0.143,0.250,0.143,-,0.192,12.5%,15.4%,25.0%,4.5%,90.5,314.5,2,2,-,-,-,40.0%,60.0%,70.9,23.1%,23.1%,7.7%,100.0%,40.0%,0.0%,40.0%,20.0%,-,40.0%,60.0%,30.0%
Justin Crawford LHB,—,N/A,11,7,2.20,0,0,0.143,0.143,0.143,-,0.127,-,25.0%,14.3%,12.0%,68.7,325.6,1,0,-,-,-,33.3%,33.3%,66.5,-,37.5%,25.0%,66.7%,-,-,16.7%,33.3%,33.3%,33.3%,33.3%,44.4%
Rafael Marchan SHB,—,N/A,19,7,2.80,0,0,0.143,0.143,0.143,-,0.127,-,5.6%,-,2.9%,81.1,278.7,0,0,-,-,14.3%,14.3%,28.6%,64.4,-,13.3%,-,88.2%,28.6%,0.0%,28.6%,42.9%,28.6%,71.4%,-,25.0%
