Matchup,STL @ CIN
Pitcher,Kent Emanuel
Pitcher Team,CIN
Opposing Team,STL

,,,STATS,STATCAST
BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
7 Blaze Jordan RHB,,+710,-,3.20,10,1,1,86.7,239.7,1,1,10.0%,10.0%,20.0%,30.0%,10.0%,73.5,15.4%,38.5%,23.1%,100.0%,20.0%,10.0%,100.0%,10.0%,70.0%,70.0%,20.0%,10.0%,57.1%
2 Ivan Herrera RHB,,+490,-,4.60,10,1,1,91.9,280.0,2,1,20.0%,20.0%,30.0%,70.0%,40.0%,75.1,50.0%,50.0%,42.9%,100.0%,40.0%,10.0%,100.0%,30.0%,50.0%,60.0%,30.0%,10.0%,14.3%
3 Jordan Walker RHB,,+326,-,4.00,10,1,1,80.9,253.5,3,1,10.0%,10.0%,30.0%,10.0%,70.0%,78.6,80.0%,20.0%,10.0%,83.3%,80.0%,30.0%,33.3%,50.0%,10.0%,40.0%,40.0%,20.0%,0.0%
4 Alec Burleson LHB,,+360,-,4.00,10,1,1,93.8,215.7,1,1,10.0%,10.0%,20.0%,50.0%,30.0%,76.1,81.8%,63.6%,27.3%,100.0%,30.0%,10.0%,100.0%,20.0%,60.0%,70.0%,20.0%,10.0%,83.3%
1 Joshua Baez RHB,,+340,-,4.50,1,1,1,97.6,382.0,1,1,100.0%,100.0%,100.0%,100.0%,100.0%,83.8,100.0%,100.0%,100.0%,50.0%,100.0%,100.0%,100.0%,-,-,100.0%,-,-,100.0%
5 Jose Fermin RHB,,+800,-,3.40,10,0,0,90.2,280.4,3,1,-,-,50.0%,10.0%,50.0%,68.9,-,53.8%,7.7%,92.9%,60.0%,20.0%,0.0%,40.0%,40.0%,70.0%,30.0%,-,42.9%
9 Pedro Pages RHB,,+562,-,3.00,10,0,1,87.7,269.3,2,2,10.0%,-,10.0%,50.0%,60.0%,73.5,31.2%,31.2%,25.0%,88.9%,70.0%,20.0%,0.0%,50.0%,30.0%,30.0%,40.0%,30.0%,60.0%
6 Masyn Winn RHB,,+830,-,3.80,10,0,0,83.9,234.9,1,0,-,-,-,10.0%,40.0%,71.8,9.1%,45.5%,9.1%,100.0%,60.0%,10.0%,0.0%,50.0%,40.0%,30.0%,50.0%,20.0%,0.0%
8 Everson Pereira RHB,,+459,-,3.20,8,0,0,86.1,279.3,2,0,-,-,12.5%,25.0%,25.0%,74.0,50.0%,40.0%,10.0%,90.9%,50.0%,25.0%,0.0%,25.0%,50.0%,37.5%,25.0%,37.5%,66.7%
