Matchup,TB @ HOU
Pitcher,Spencer Arrighetti
Pitcher Team,HOU
Opposing Team,TB

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,53.0,234,0.227,0.318,0.364,0.136,1.38,8,1.36,12.0%,25.4%,23.1%,22.4%,10.9%,9.17,52.8%,7.0%,7.6%,30.3%,29.7%,16.3%,20.7%
vsLHB,26.0,124,0.240,0.362,0.430,0.190,1.69,6,2.08,16.1%,27.2%,23.4%,20.9%,10.7%,10.04,52.0%,6.2%,9.9%,31.0%,33.8%,20.8%,21.1%
vsRHB,27.0,110,0.214,0.267,0.296,0.082,1.07,2,0.67,7.3%,23.5%,22.7%,24.5%,11.1%,8.33,53.6%,8.0%,5.4%,29.7%,25.7%,10.5%,20.3%

,,,STATS,STRIKES,STATCAST
BATTER,SAVE,ODDS,ZONE,PA,L5 PA/G,HR,NEAR HR,BA,OBP,SLG,ISO,WOBA,BB%,WHIFF%,K%,SWSTR%,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Junior Caminero RHB,,N/A,37,27,4.40,6,7,0.308,0.333,1.000,0.692,0.557,3.7%,11.9%,18.5%,6.0%,95.4,308.1,10,6,23.8%,14.3%,38.1%,57.1%,28.6%,80.6,88.9%,36.1%,25.0%,85.7%,57.1%,47.6%,60.0%,9.5%,28.6%,57.1%,28.6%,14.3%,21.7%
Cedric Mullins LHB,,N/A,16,22,4.00,2,2,0.350,0.364,0.650,0.300,0.423,4.5%,22.7%,31.8%,12.2%,91.7,242.7,4,2,14.3%,7.1%,28.6%,42.9%,42.9%,70.5,9.8%,24.4%,12.2%,93.2%,57.2%,28.6%,50.0%,28.6%,21.4%,50.0%,28.6%,21.4%,27.8%
Victor Mesa Jr. LHB,,N/A,32,21,3.80,1,3,0.263,0.333,0.474,0.211,0.349,9.5%,17.5%,14.3%,9.1%,90.6,268.2,4,4,18.8%,6.2%,31.2%,50.0%,50.0%,73.9,37.1%,25.7%,14.3%,92.1%,50.0%,6.2%,0.0%,43.8%,18.8%,62.5%,31.2%,6.2%,29.4%
Jonny DeLuca RHB,—,N/A,6,19,4.20,1,1,0.118,0.211,0.294,0.176,0.226,10.5%,26.7%,21.1%,14.3%,82.5,208.5,2,1,7.7%,7.7%,7.7%,15.4%,23.1%,73.7,33.3%,3.7%,3.7%,93.1%,46.2%,30.8%,25.0%,15.4%,30.8%,30.8%,23.1%,46.2%,30.8%
Ben Williamson RHB,—,N/A,7,14,3.40,1,1,0.167,0.286,0.417,0.250,0.306,14.3%,20.0%,14.3%,8.5%,77.3,225.5,1,1,-,-,10.0%,20.0%,30.0%,67.3,5.6%,22.2%,5.6%,94.7%,20.0%,-,-,20.0%,60.0%,30.0%,60.0%,10.0%,28.6%
Richie Palacios LHB,,N/A,17,22,3.00,0,2,0.200,0.273,0.250,0.050,0.238,9.1%,17.5%,9.1%,9.1%,83.2,264.8,4,1,5.9%,5.9%,17.6%,17.6%,41.2%,69.2,2.6%,21.1%,7.9%,95.0%,52.9%,29.4%,0.0%,23.5%,41.2%,35.3%,41.2%,23.5%,40.0%
Chandler Simpson LHB,,N/A,9,22,4.20,0,0,0.400,0.455,0.550,0.150,0.434,9.1%,3.7%,4.5%,1.4%,82.0,225.0,0,0,-,-,5.3%,10.5%,10.5%,65.1,-,47.8%,4.3%,88.5%,21.1%,5.3%,0.0%,15.8%,73.7%,31.6%,42.1%,26.3%,23.8%
Yandy Diaz RHB,,N/A,15,21,4.40,0,0,0.062,0.238,0.062,-,0.169,14.3%,19.4%,23.8%,6.6%,90.4,340.9,2,0,-,-,-,66.7%,8.3%,73.6,35.5%,25.8%,22.6%,100.0%,16.6%,8.3%,0.0%,8.3%,83.3%,25.0%,50.0%,25.0%,12.0%
Hunter Feduccia LHB,,N/A,12,19,3.20,0,2,0.263,0.263,0.368,0.105,0.274,-,21.9%,36.8%,9.2%,91.6,300.1,5,3,25.0%,-,-,50.0%,41.7%,71.5,24.1%,27.6%,13.8%,90.6%,75.0%,41.7%,0.0%,33.3%,25.0%,16.7%,66.7%,16.7%,30.8%
Ryan Vilade RHB,—,N/A,27,18,3.60,0,0,0.312,0.389,0.375,0.062,0.344,5.6%,23.1%,27.8%,9.5%,91.7,175.9,2,0,-,-,9.1%,54.5%,18.2%,75.2,45.8%,29.2%,25.0%,96.0%,27.3%,18.2%,0.0%,9.1%,54.5%,27.3%,45.5%,27.3%,35.0%
