Matchup,WSH @ ATL
Pitcher,Foster Griffin
Pitcher Team,WSH
Opposing Team,ATL

",STATS",STRIKES,STATCAST

BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Austin Riley RHB,,+425,19.8,4.00,10,2,2,91.4,225.3,2,2,20.0%,10.0%,10.0%,50.0%,40.0%,77.5,73.3%,20.0%,20.0%,100.0%,50.0%,20.0%,50.0%,30.0%,40.0%,30.0%,40.0%,30.0%,57.1%
Matt Olson LHB,,+240,25.1,4.40,10,1,1,95.0,269.4,2,1,20.0%,10.0%,10.0%,60.0%,20.0%,72.7,26.7%,53.3%,20.0%,100.0%,40.0%,30.0%,33.3%,10.0%,50.0%,40.0%,40.0%,20.0%,33.3%
Ozzie Albies SHB,,+414,18.8,4.40,10,1,1,82.1,216.7,1,1,10.0%,10.0%,30.0%,20.0%,30.0%,68.8,-,23.5%,5.9%,89.5%,40.0%,30.0%,33.3%,10.0%,30.0%,50.0%,40.0%,10.0%,57.1%
Dominic Smith LHB,,+437,6.3,2.80,10,0,0,90.8,252.9,1,0,-,-,10.0%,30.0%,40.0%,69.3,17.6%,52.9%,5.9%,100.0%,60.0%,30.0%,0.0%,30.0%,30.0%,20.0%,40.0%,40.0%,33.3%
Drake Baldwin LHB,,+320,30.1,4.40,10,2,2,94.3,268.4,2,2,20.0%,10.0%,10.0%,60.0%,40.0%,74.9,43.8%,43.8%,31.2%,100.0%,60.0%,20.0%,100.0%,40.0%,40.0%,30.0%,50.0%,20.0%,25.0%
Eli White RHB,—,N/A,24.5,1.80,10,0,1,84.6,320.2,3,2,-,-,10.0%,40.0%,40.0%,73.1,44.4%,27.8%,16.7%,94.7%,40.0%,20.0%,0.0%,20.0%,60.0%,30.0%,50.0%,20.0%,20.0%
Jim Jarvis LHB,,+1050,1.3,3.20,10,0,0,81.9,267.1,3,0,-,-,10.0%,40.0%,40.0%,71.4,12.5%,75.0%,12.5%,80.0%,50.0%,10.0%,0.0%,40.0%,30.0%,10.0%,70.0%,20.0%,60.0%
Joey Bart RHB,—,N/A,25.7,3.00,10,1,2,83.6,245.0,2,2,20.0%,10.0%,10.0%,30.0%,30.0%,74.1,22.2%,44.4%,22.2%,81.8%,40.0%,20.0%,50.0%,20.0%,40.0%,20.0%,30.0%,50.0%,22.2%
Jorge Mateo RHB,—,N/A,9.7,1.80,10,0,0,83.2,255.0,4,1,-,-,20.0%,30.0%,50.0%,74.5,30.8%,30.8%,15.4%,92.9%,50.0%,10.0%,0.0%,40.0%,20.0%,50.0%,20.0%,30.0%,12.5%
Mauricio Dubon RHB,,+870,24,4.00,10,0,0,88.6,289.5,3,0,-,-,-,30.0%,30.0%,69.0,-,47.1%,5.9%,100.0%,50.0%,30.0%,0.0%,20.0%,50.0%,10.0%,80.0%,10.0%,66.7%
Michael Harris II LHB,,+325,13.4,4.00,10,1,1,89.3,313.6,2,2,10.0%,10.0%,20.0%,60.0%,30.0%,75.0,66.7%,50.0%,41.7%,85.7%,40.0%,20.0%,50.0%,20.0%,60.0%,50.0%,40.0%,10.0%,80.0%
Mike Yastrzemski LHB,,+600,11.3,1.80,10,1,1,92.5,281.4,5,2,30.0%,30.0%,60.0%,50.0%,40.0%,72.6,6.7%,46.7%,20.0%,100.0%,90.0%,60.0%,16.7%,30.0%,-,60.0%,20.0%,20.0%,16.7%
Ronald Acuna Jr. RHB,,+360,19.7,3.80,10,0,0,90.5,235.0,3,0,-,-,10.0%,30.0%,20.0%,75.8,53.8%,53.8%,15.4%,100.0%,50.0%,30.0%,0.0%,20.0%,20.0%,30.0%,20.0%,50.0%,50.0%
