Matchup,WSH @ BOS
Pitcher,Payton Tolle
Pitcher Team,BOS
Opposing Team,WSH

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,60.0,243,0.209,0.261,0.329,0.120,1.03,5,0.75,6.2%,22.4%,22.2%,20.7%,12.5%,8.10,65.0%,8.6%,6.4%,32.0%,30.2%,9.6%,17.4%
vsLHB,17.1,71,0.235,0.290,0.412,0.176,1.04,3,1.56,2.8%,12.7%,8.5%,12.8%,6.9%,3.12,63.4%,9.7%,8.1%,29.0%,22.6%,21.4%,12.9%
vsRHB,42.2,172,0.197,0.248,0.293,0.096,1.03,2,0.42,7.6%,25.4%,27.9%,22.4%,14.3%,10.12,65.7%,8.3%,5.5%,33.6%,34.5%,5.3%,20.0%

,,,STATS,STRIKES,STATCAST
BATTER,SAVE,ODDS,ZONE,PA,L5 PA/G,HR,NEAR HR,BA,OBP,SLG,ISO,WOBA,BB%,WHIFF%,K%,SWSTR%,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Dylan Crews RHB,,+435,30,18,4.40,1,1,0.471,0.500,0.647,0.176,0.499,5.6%,23.1%,16.7%,11.5%,92.6,261.9,2,1,7.1%,-,7.1%,50.0%,42.9%,72.3,25.0%,33.3%,20.8%,96.0%,42.9%,14.3%,50.0%,28.6%,57.1%,14.3%,57.1%,28.6%,50.0%
James Wood LHB,,+288,45,14,4.60,1,1,0.357,0.357,0.643,0.286,0.431,-,9.1%,28.6%,4.1%,90.1,303.6,1,1,10.0%,10.0%,10.0%,50.0%,30.0%,78.2,75.0%,25.0%,20.0%,95.2%,20.0%,10.0%,100.0%,10.0%,70.0%,60.0%,30.0%,10.0%,53.3%
Curtis Mead RHB,,+400,16,13,3.80,1,2,0.231,0.231,0.462,0.231,0.298,-,20.8%,46.2%,9.1%,95.4,297.1,3,2,14.3%,14.3%,14.3%,71.4%,57.1%,73.1,41.2%,29.4%,23.5%,73.9%,85.8%,42.9%,33.3%,42.9%,14.3%,14.3%,71.4%,14.3%,33.3%
Jorbit Vivas LHB,—,N/A,8,13,3.00,0,0,0.333,0.385,0.333,-,0.324,7.7%,21.7%,7.7%,13.5%,75.8,187.3,0,0,-,-,9.1%,9.1%,36.4%,67.6,-,14.3%,-,91.3%,36.4%,9.1%,0.0%,27.3%,54.5%,27.3%,27.3%,45.5%,50.0%
Keibert Ruiz SHB,,+560,21,13,3.60,0,0,0.273,0.385,0.273,-,0.305,15.4%,0.0%,-,-,84.3,206.9,0,0,-,-,9.1%,36.4%,27.3%,67.8,-,38.9%,22.2%,94.7%,45.5%,18.2%,0.0%,27.3%,36.4%,45.5%,36.4%,18.2%,53.3%
Nasim Nuñez SHB,,+1200,12,13,3.40,0,0,0.200,0.385,0.200,-,0.287,23.1%,21.1%,23.1%,8.7%,91.4,271.9,1,0,-,-,-,14.3%,14.3%,71.2,16.7%,33.3%,5.6%,94.7%,28.6%,14.3%,0.0%,14.3%,71.4%,28.6%,28.6%,42.9%,33.3%
Andres Chaparro RHB,,+440,12,11,3.00,0,0,0.200,0.273,0.300,0.100,0.255,9.1%,17.4%,18.2%,10.3%,95.3,289.9,2,1,-,-,25.0%,75.0%,25.0%,75.6,59.1%,31.8%,18.2%,95.7%,37.5%,37.5%,0.0%,-,50.0%,62.5%,37.5%,-,66.7%
Daylen Lile LHB,,+840,16,11,3.40,0,0,0.200,0.273,0.200,-,0.227,-,14.8%,-,9.1%,82.0,264.4,3,0,-,-,-,20.0%,30.0%,69.4,-,20.0%,4.0%,96.2%,50.0%,30.0%,0.0%,20.0%,40.0%,30.0%,40.0%,30.0%,57.1%
Luis Garcia Jr. LHB,—,N/A,21,9,3.60,0,1,0.250,0.333,0.250,-,0.270,11.1%,11.1%,22.2%,6.1%,91.0,203.8,1,0,-,-,-,50.0%,16.7%,73.7,29.4%,23.5%,17.6%,94.4%,33.4%,16.7%,0.0%,16.7%,66.7%,33.3%,50.0%,16.7%,60.0%
Drew Millas SHB,,+516,1,9,3.80,0,0,0.333,0.556,0.333,-,0.414,33.3%,5.6%,11.1%,2.6%,77.3,227.9,0,0,-,-,-,20.0%,20.0%,67.5,-,27.3%,-,78.6%,20.0%,-,-,20.0%,60.0%,40.0%,40.0%,20.0%,44.4%
