HR Split,Overall
Dates,="7/14/2026"
Games,4

#,TIME,PITCHER,VS,HR RISK,VS LHB,VS RHB,HR/9,BARREL%,HR/FB%,HH%,FB%,MEATBALL%,BF
1,8:00 PM,Cristopher Sanchez,vs,0.80,-0.90,0.70,1.30,7.8%,23.3%,44.0%,19.3%,7.6%,1506
2,8:00 PM,Dylan Cease,@,-0.80,0.90,-0.70,0.35,3.8%,6.9%,28.6%,23.4%,7.0%,1257
