Bat Side,both
Condition,all

BALLPARK,ELEV,ROOF,BBE,PARK,HR,HITS,1B,2B,3B,K,BB,BARREL,HARDHIT,DIST,AVG EV,AVG DIST
Coors Field,5190',Open,"10,366",1.15,1.08,1.13,1.12,1.14,1.41,0.87,1.03,1.03,1.04,1.06,88.5,173.4
Sutter Health Park,24',Open,"5,826",1.06,1.03,1.04,1.02,1.11,0.88,0.95,1.09,0.94,0.98,1.01,88.2,173.9
Great American Ball Park,535',Open,"9,546",1.05,1.17,1.02,0.98,1.04,0.81,0.99,1.03,1.03,0.97,1.00,88,174.2
Oriole Park at Camden Yards,33',Open,"10,143",1.03,1.03,1.03,1.03,1.01,1.12,0.97,0.96,1.04,1.03,1.01,89.1,169.6
Angel Stadium,151',Open,"9,414",1.02,1.05,1.02,1.03,0.97,0.99,1.00,1.02,1.00,1.01,1.00,88.6,168.7
Chase Field,1086',Retractable,"10,155",1.02,0.91,1.02,1.00,1.11,1.46,0.94,0.98,1.01,1.04,1.02,89,166.2
Target Field,828',Open,"9,898",1.02,0.98,1.03,1.03,1.06,0.90,0.99,0.97,1.03,1.00,1.01,88.4,174
Nationals Park,35',Open,"10,177",1.02,1.00,1.02,1.04,0.97,0.97,0.95,1.00,1.06,1.04,1.00,88.5,161.9
Daikin Park,45',Retractable,"9,501",1.02,1.12,1.01,0.99,0.99,0.87,1.07,1.02,0.96,1.01,0.99,88.4,167.1
Rogers Centre,270',Retractable,"9,942",1.02,1.08,1.01,0.99,1.03,0.80,1.01,0.98,1.05,1.02,1.00,88.4,168.2
Citizens Bank Park,20',Open,"9,771",1.01,1.05,1.03,1.04,0.97,0.98,1.04,0.95,0.91,0.99,1.00,88.5,164.1
loanDepot park,10',Retractable,"10,248",1.01,0.95,1.01,1.00,1.06,1.21,0.97,1.04,1.05,1.04,1.00,88.4,161.7
Rate Field,595',Open,"9,867",1.01,1.01,1.00,1.01,0.99,0.89,0.96,1.07,1.01,1.00,0.99,88.1,169.9
PNC Park,780',Open,"10,034",1.00,0.88,1.01,1.00,1.14,0.90,0.97,0.99,1.00,1.03,1.00,88.8,165.2
Kauffman Stadium,856',Open,"10,173",1.00,0.87,1.01,0.99,1.10,1.31,0.96,1.01,1.01,1.02,1.01,88.8,169.3
Progressive Field,653',Open,"9,537",1.00,0.99,1.01,1.01,1.05,0.77,1.05,1.03,1.01,1.01,0.99,88.1,167.5
Truist Park,1001',Open,"9,451",1.00,0.95,1.02,1.05,0.98,1.07,1.05,0.98,0.97,1.00,1.01,88.7,165.6
Comerica Park,600',Open,"9,547",1.00,1.00,1.00,1.01,0.94,1.17,0.98,0.97,0.97,1.01,0.99,88.6,168.3
Tropicana Field,15',Dome,"3,813",0.99,1.02,0.98,0.97,0.95,1.20,0.99,1.00,1.02,0.96,1.01,87.5,168.6
Dodger Stadium,515',Open,"9,552",0.99,1.11,0.98,0.95,0.96,0.75,1.04,1.01,0.98,1.00,1.00,89.1,173.4
Yankee Stadium,55',Open,"9,304",0.98,1.04,0.97,0.95,0.97,0.92,1.02,1.07,1.01,1.02,1.00,89.3,170.3
Fenway Park,21',Open,"9,849",0.98,0.87,1.01,1.03,1.04,0.82,0.98,0.98,0.94,0.99,0.99,88.4,159
American Family Field,597',Retractable,"9,390",0.98,1.06,0.99,0.99,0.92,0.96,1.08,1.01,0.97,0.97,1.00,87.5,163.7
Citi Field,10',Open,"9,551",0.98,0.97,0.99,1.00,0.96,0.90,1.04,1.06,0.96,0.99,0.99,88.6,164.2
Oracle Park,',Open,"9,828",0.98,0.81,1.01,1.03,1.05,1.18,0.97,0.97,0.94,1.01,0.99,88.4,159.1
Busch Stadium,460',Open,"10,135",0.97,0.86,1.00,1.02,1.01,0.92,0.93,0.93,0.99,1.03,1.00,88.8,161.9
Petco Park,23',Open,"9,721",0.97,1.06,0.97,0.97,0.93,0.81,1.06,1.01,1.06,0.99,0.99,88.1,166
Wrigley Field,595',Open,"9,520",0.96,1.00,0.97,0.99,0.85,1.07,1.02,0.97,1.00,1.02,0.99,88.5,167.2
Globe Life Field,545',Retractable,"9,462",0.94,0.94,0.96,0.97,0.93,0.92,1.02,0.97,1.02,1.02,1.00,88.7,171.3
T-Mobile Park,10',Retractable,"9,172",0.94,0.97,0.96,0.96,0.98,0.68,1.10,0.94,1.00,1.00,0.99,88.5,166.8
