Dates,="6/15/2026"
Games,10
Sportsbook,Best Line

,TIME,PITCHER,VS,HAND,LINE,OVER,UNDER,PROJ K,EDGE,K%,SWSTR%,WHIFF%,PUTAWAY%,CSW%,P/PA,OPP K%,PARKK
,7:10 PM,Tobias Myers ⚠ Unconfirmed,@,R,2.5,+155,-213,4.87,+2.37,20.4%,9.9%,20.1%,18.0%,26.0%,3.79,24.7%,1.00
,7:10 PM,Chase Burns ⚠ Unconfirmed,vs,R,7.5,+110,-,9.34,+1.84,32.2%,16.4%,33.0%,26.3%,30.1%,4.02,21.8%,1.00
,6:40 PM,Ryan Gusto ⚠ Unconfirmed,@,R,3.5,-167,+125,5.03,+1.53,21.2%,11.3%,22.9%,16.5%,27.3%,3.90,21.4%,1.04
,8:05 PM,Michael Lorenzen ⚠ Unconfirmed,@,R,3.5,-164,+123,5.02,+1.52,19.1%,10.4%,22.6%,17.3%,26.8%,3.85,20.7%,1.02
,9:40 PM,J.T. Ginn ⚠ Unconfirmed,vs,R,4.5,-118,-114,6.02,+1.52,23.2%,12.7%,28.3%,23.0%,28.2%,3.89,20.2%,0.95
,7:45 PM,Dustin May ⚠ Unconfirmed,vs,R,4.5,-133,+102,5.37,+0.87,21.7%,9.5%,20.6%,21.1%,28.1%,3.74,19.9%,0.93
,6:45 PM,Mitch Spence ⚠ Unconfirmed,@,R,2.5,-182,+137,3.29,+0.79,17.8%,11.2%,22.0%,16.6%,25.4%,3.74,21.0%,0.95
,10:10 PM,Nick Martinez ⚠ Unconfirmed,@,R,3.5,-111,-118,3.37,-0.13,16.9%,9.4%,19.5%,16.7%,27.2%,3.64,21.3%,1.04
,6:45 PM,Andrew Alvarez ⚠ Unconfirmed,vs,L,4.5,+106,-,3.84,-0.66,21.3%,10.0%,24.8%,18.4%,26.3%,4.31,19.5%,0.95
,8:10 PM,Kai-Wei Teng ⚠ Unconfirmed,vs,R,5.5,+112,-149,4.82,-0.68,24.3%,11.7%,27.1%,19.6%,30.9%,4.03,22.3%,1.07
,10:10 PM,Eric Lauer ⚠ Unconfirmed,vs,L,3.5,-120,-110,2.78,-0.72,20.3%,10.7%,21.5%,16.1%,27.2%,3.90,17.3%,1.04
,8:10 PM,Troy Melton ⚠ Unconfirmed,@,R,4.5,+115,-154,3.75,-0.75,18.0%,10.5%,20.5%,20.5%,26.1%,3.51,20.8%,1.07
,9:40 PM,Walbert Urena ⚠ Unconfirmed,@,R,4.5,+105,-139,3.69,-0.81,23.3%,12.1%,28.2%,21.5%,28.4%,3.99,19.1%,0.94
,9:40 PM,Ryne Nelson ⚠ Unconfirmed,vs,R,5.0,-118,-118,4.05,-0.95,19.5%,10.6%,20.5%,16.2%,25.2%,3.84,24.6%,0.94
,8:05 PM,MacKenzie Gore ⚠ Unconfirmed,vs,L,6.5,+120,-160,5.54,-0.96,25.7%,14.0%,28.4%,19.9%,28.0%,4.11,19.6%,1.02
,6:40 PM,Zack Wheeler ⚠ Unconfirmed,vs,R,6.5,+106,-,5.53,-0.97,29.8%,14.9%,29.4%,23.3%,29.2%,4.04,20.0%,1.04
,9:40 PM,Jared Jones ⚠ Unconfirmed,@,R,5.0,-118,-118,3.58,-1.42,25.7%,15.8%,31.0%,23.4%,30.8%,3.82,20.9%,0.95
,8:05 PM,Shota Imanaga ⚠ Unconfirmed,vs,L,6.5,+107,-,5.07,-1.43,23.2%,14.7%,27.5%,20.0%,28.2%,3.81,22.0%,1.02
