Rank,DEFENSE,Code,Division,Tier,Opponent,Verdict,PTS/G,PASS TD,RUSH TD,TOTAL TD,RET TD,FG ATT
1,Seahawks,SEA,NFC West,ELITE,@ Cardinals,SEA AVOID,17.176470588235293,20,9,31,2,31
2,Broncos,DEN,AFC West,ELITE,vs Jaguars,DEN AVOID,18.176470588235293,18,11,29,0,39
3,Texans,HOU,AFC South,ELITE,vs Bengals,HOU AVOID,17.352941176470587,20,13,35,2,27
4,Vikings,MIN,NFC North,ELITE,@ Bears,MIN AVOID,19.58823529411765,15,13,32,4,45
5,Jaguars,JAC,AFC South,ELITE,@ Broncos,JAC AVOID,19.764705882352942,25,13,40,2,24
6,Saints,NO,NFC South,ELITE,@ Ravens,NO EVEN,22.41176470588235,25,12,39,2,39
7,Patriots,NE,AFC East,SOLID,vs Steelers,NE AVOID,18.823529411764707,25,11,38,2,23
8,Browns,CLE,AFC North,SOLID,@ Buccaneers,CLE EVEN,22.176470588235293,25,14,43,4,33
8,Chargers,LAC,AFC West,SOLID,vs Raiders,LAC AVOID,20,16,16,35,3,36
10,Packers,GB,NFC North,SOLID,@ Jets,GB AVOID,21.058823529411764,24,15,39,0,33
11,Eagles,PHI,NFC East,SOLID,@ Titans,PHI AVOID,19,14,20,34,0,35
12,Rams,LA,NFC West,SOLID,vs Giants,LA EVEN,20.352941176470587,26,8,38,3,32
13,Ravens,BAL,AFC North,SOLID,vs Saints,BAL EVEN,23.41176470588235,23,18,42,1,41
14,Chiefs,KC,AFC West,AVERAGE,vs Colts,KC AVOID,19.058823529411764,18,14,33,1,32
15,Colts,IND,AFC South,AVERAGE,@ Chiefs,IND EVEN,24.11764705882353,24,16,42,2,44
16,49ers,SF,NFC West,AVERAGE,vs Dolphins,SF EVEN,21.705882352941178,29,13,44,2,33
17,Bills,BUF,AFC East,AVERAGE,vs Lions,BUF EVEN,21.470588235294116,19,24,43,0,25
18,Raiders,LV,AFC West,AVERAGE,@ Chargers,LV TARGET,25.294117647058822,23,22,49,4,33
19,Lions,DET,NFC North,AVERAGE,@ Bills,DET EVEN,24.176470588235293,31,16,47,0,30
20,Buccaneers,TB,NFC South,AVERAGE,vs Browns,TB EVEN,24.176470588235293,30,16,49,1,30
21,Steelers,PIT,AFC North,LEAKY,@ Patriots,PIT EVEN,22.647058823529413,30,10,42,1,37
22,Falcons,ATL,NFC South,LEAKY,vs Panthers,ATL EVEN,23.58823529411765,27,12,43,3,42
23,Giants,NYG,NFC East,LEAKY,@ Rams,NYG TARGET,25.823529411764707,25,21,49,3,38
23,Jets,NYJ,AFC East,LEAKY,vs Packers,NYJ TARGET,29.58823529411765,36,20,57,1,40
23,Panthers,CAR,NFC South,LEAKY,@ Falcons,CAR EVEN,22.352941176470587,20,20,42,2,33
26,Titans,TEN,AFC South,LEAKY,vs Eagles,TEN TARGET,28.11764705882353,30,21,55,4,36
27,Dolphins,MIA,AFC East,SOFT,@ 49ers,MIA TARGET,24.941176470588236,29,18,50,3,30
28,Bears,CHI,NFC North,SOFT,vs Vikings,CHI TARGET,24.41176470588235,32,15,49,2,31
28,Cardinals,ARI,NFC West,SOFT,vs Seahawks,ARI TARGET,28.705882352941178,31,19,55,4,41
30,Commanders,WAS,NFC East,SOFT,@ Cowboys,WAS TARGET,26.529411764705884,33,18,52,1,36
31,Bengals,CIN,AFC North,SOFT,@ Texans,CIN TARGET,28.823529411764707,33,18,60,9,25
32,Cowboys,DAL,NFC East,SOFT,vs Commanders,DAL TARGET,29.941176470588236,35,24,59,0,34
